source,target,source_name,target_name,confidence,evidence,reason,status
A0078,A0080,Chojiro Tani,Haruyoshi Yamada,low,research:https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] Senior Tani student; on Tani's death in 1998 selected as inaugural head of the Shito-ryu Shukokai Karate-do Union (9th dan hanshi).,proposed
A0078,A0089,Chojiro Tani,Chuzo Kotaka,low,research:https://www.ikfhawaii.com/history,[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] IKF Hawaii history: Tani (as Shukokai head) asked Kotaka to become a professional karate teacher on his 1965 Hawaii tour; single-source training association.,proposed
A0079,A0081,Shigeru Kimura,Eddie Daniels,medium,research:https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | research:http://findingkarate.com/wordpress/shigeru-kimura/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] One of Kimura's four senior students who co-led his international organisation after his 1995 death; head of Shukokai Karate Federation.,proposed
A0079,A0082,Shigeru Kimura,Bill Bressaw,medium,research:https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | research:http://findingkarate.com/wordpress/shigeru-kimura/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Senior Kimura student; head of the American Shukokai Karate Union after Kimura's death.,proposed
A0079,A0083,Shigeru Kimura,Chris Thompson,medium,research:https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | research:http://findingkarate.com/wordpress/shigeru-kimura/,"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Senior Kimura student (South Africa/UK line), co-leader of Kimura Shukokai International.",proposed
A0079,A0084,Shigeru Kimura,Lionel Marinus,medium,research:https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | research:http://findingkarate.com/wordpress/shigeru-kimura/,"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Senior Kimura student of South Africa, co-leader of Kimura Shukokai International.",proposed
C00373,C00440,Moden Yabiku,Ryusho Sakagami,high,research:https://www.itosu-ryu.net/soke,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Official Itosu-ryu soke biography: Sakagami studied under Master Moden Yabiku at Kokushikan before joining Mabuni.,proposed
C00440,A0085,Ryusho Sakagami,Sadaaki Sakagami,high,research:https://www.itosu-ryu.net/soke | research:https://www.usadojo.com/ryusho-sakagami/,"[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Son of Ryusho, studied under his father from age 12 (1954); succeeded as 4th Itosu-ryu soke and president of Japan Karatedo Itosu-kai on 30 April 1994.",proposed
Q723832,A0085,Taira Shinken,Sadaaki Sakagami,high,research:https://www.itosu-ryu.net/soke,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Official Itosu-ryu biography: Sadaaki studied Ryukyu kobudo under Master Shinken Taira from February 1960.,proposed
C00440,A0086,Ryusho Sakagami,Seiko Suzuki,medium,research:https://www.usadojo.com/ryusho-sakagami/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Named among Sakagami's notable disciples; founder of Seiko-kai Shito-ryu (Tokyo).,proposed
C00440,A0087,Ryusho Sakagami,Kei Tsumura,medium,research:https://www.usadojo.com/ryusho-sakagami/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Named among Sakagami's notable disciples; founded Shito-ryu Itosu-kai Canada in 1969.,proposed
Q453505,C00285,Kenwa Mabuni,Kokuba (Kosei Kokuba),low,research:https://www.inoue-ha-karate.com/about/yoshimi-inoue/ | research:https://es.wikipedia.org/wiki/Teruo_Hayashi,"[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] Consistently reported that Kokuba Kosei was also a chief disciple of Kenwa Mabuni in Osaka, blending Shito-ryu into Seishin-kai's Motobu-ha curriculum.",proposed
Q1963468,C00586,Shoshin Nagamine,Teruo Hayashi,medium,research:https://es.wikipedia.org/wiki/Teruo_Hayashi | research:https://shuriway.com/hayashi.html,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] During his Okinawa research years Hayashi trained under Shoshin Nagamine (Matsubayashi-ryu).,proposed
Q453505,Q3959901,Kenwa Mabuni,Shogo Kuniba,high,research:https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Wikipedia lists Kenwa Mabuni (Shito-ryu karate) among Shogo Kuniba's teachers during his Osaka childhood.,proposed
C00586,Q3959901,Teruo Hayashi,Shogo Kuniba,low,research:https://shuriway.com/hayashi.html | research:https://es.wikipedia.org/wiki/Teruo_Hayashi,"[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] Hayashi ran Seishin-kai from Kosei's death until 1970 while Shogo matured, acting as his senior instructor; mentorship reported rather than a formally documented teacher-student certification.",proposed
Q3959901,A0093,Shogo Kuniba,William H. Price,medium,research:https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Kuniba's US student whom he named second soke of Kuniba-ryu Karate-do and Kuniba-ryu Goshindo on 16 March 1992.,proposed
Q3959901,A0094,Shogo Kuniba,Kozo Kuniba,low,research:https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba,[branch completion:Shito-ryu schools (Mabuni line; verifier: plausible] Son of Shogo; after Shogo's death the family established Kuniba-kai in Japan (1999) headed by Kozo Kuniba; direct instruction inferred from family succession.,proposed
C00586,A0088,Teruo Hayashi,Akio Minakami,high,research:https://en.wikipedia.org/wiki/Akio_Minakami | research:http://findingkarate.com/wordpress/akio-minakami/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Introduced to Hayashi in 1974 by Chuzo Kotaka; became president of US Hayashi-ha Shitoryu-kai and carries Hayashi's lineage in Seattle (8th dan).,proposed
A0089,A0088,Chuzo Kotaka,Akio Minakami,high,research:http://findingkarate.com/wordpress/akio-minakami/ | research:https://en.wikipedia.org/wiki/Akio_Minakami,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Minakami began Shito-ryu in 1965 at Chuzo Kotaka's Honolulu dojo and trained there for about a decade before Kotaka introduced him to Hayashi.,proposed
Q3959901,A0089,Shogo Kuniba,Chuzo Kotaka,medium,research:https://www.usadojo.com/chuzo-kotaka-kotaka-ha-shito-ryu/ | research:http://findingkarate.com/wordpress/chuzo-kotaka/,[branch completion:Shito-ryu schools (Mabuni line; verifier: confirmed] Kotaka trained under Shogo Kuniba in high school and won the All Japan Seishinkai championships 1960-62 before founding IKF Hawaii and Kotaka-ha Shito-ryu (1966).,proposed
Q386415,Q3136331,Hironori Otsuka,Hironori Otsuka II,high,research:https://en.wikipedia.org/wiki/Hironori_%C5%8Ctsuka | research:https://www.usadojo.com/jiro-otsuka-ii/,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Jiro Otsuka (b. 24 Feb 1934, d. 26 Jun 2015), second son of the founder, began Wado-ryu training at 15 in preparation for succession and was appointed by his father before his leading students; succeeded as 2nd grandmaster in 1983, taking the name Hi",proposed
Q3136331,A0095,Hironori Otsuka II,Kazutaka Otsuka (Hironori Otsuka III),low,research:https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | research:https://www.facebook.com/budojapan.tokyo/videos/wado-ryu-karate-do-hironori-otsuka-3rd-soke/3875314615857688/,"[branch completion:Wado-ryu spread: Otsuka family; verifier: plausible] Kazutaka Otsuka, son of Jiro Otsuka and grandson of the founder, was trained by his father and succeeded him as grandmaster of Wado-ryu on Jiro's death in 2015, assuming the name Hironori Otsuka III; succession documented in the Wado-ryu Wikipedia ar",proposed
Q386415,Q97666381,Hironori Otsuka,Tatsuo Suzuki,high,research:https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist) | research:https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Suzuki began karate at 14 under Hironori Otsuka, was dispatched by Otsuka in 1963 to spread Wado-ryu worldwide, received 8th dan (1975) and Hanshi, and founded the Wado International Karate-do Federation (WIKF).",proposed
Q386415,Q957513,Hironori Otsuka,Teruo Kono,high,research:https://de.wikipedia.org/wiki/Teruo_Kono,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Kono (1935-2000) trained intensively in Wado-ryu under Hironori Otsuka while at Nihon University in Tokyo, then spread Wado-ryu in Europe from the mid-1960s (national coach in England, Netherlands, Yugoslavia; founded Wadokai Deutschland); 8th dan Ha",proposed
Q386415,Q23688927,Hironori Otsuka,Masaru Shintani,high,research:https://en.wikipedia.org/wiki/Masaru_Shintani,[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Shintani met Otsuka in the mid-1950s and developed a close mentoring relationship in which Otsuka taught him Wado-ryu; Shintani became Supreme Instructor of Wado Kai in North America and founded the Shintani Wado-Kai Karate Federation; 9th dan.,proposed
A0103,Q23688927,Akira Kitagawa,Masaru Shintani,high,research:https://en.wikipedia.org/wiki/Masaru_Shintani,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Before Wado-ryu, Shintani trained in Shorin-ryu karate under Akira Kitagawa for about 20 years from the early 1940s, per his Wikipedia biography.",proposed
Q386415,Q21503589,Hironori Otsuka,Toru Arakawa,high,research:https://en.wikipedia.org/wiki/T%C5%8Dru_Arakawa | research:https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Arakawa's Wikipedia infobox lists Hironori Otsuka as his teacher; Otsuka dispatched him (with Suzuki and Takashima) in 1963 to spread Wado-ryu abroad; JKF Wadokai manager 1962-1979, 9th dan Hanshi (d. 20 Jun 2015).",proposed
Q386415,A0096,Hironori Otsuka,Hideho Takagi,high,research:https://www.wksi.it/en/goodbye-takagi-sensei-mourning-in-the-world-of-wado/,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Takagi met Otsuka at Nihon University and began practising Wado-ryu under his guidance, being graded 5th dan by Otsuka in 1974; he remained in JKF Wadokai as chairman of its Technical Committee and its highest technical authority for around thirty ye",proposed
Q386415,A0097,Hironori Otsuka,Yoshiaki Ajari,high,research:https://www.usadojo.com/yoshiaki-ajari/ | research:https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Ajari met Otsuka at Meiji University and studied Wado-ryu with him (sandan in three and a half years); moved to the USA in 1957, pioneered Wado-ryu on the US West Coast, founded the US Wadokai Karatedo Federation, and recorded the 1965 legacy films w",proposed
Q386415,A0098,Hironori Otsuka,Masafumi Shiomitsu,high,research:https://fr.wikipedia.org/wiki/Masafumi_Shiomitsu | research:http://findingkarate.com/wordpress/spotlight-masafumi-shiomitsu-the-hard-man-of-wado-ryu/,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Shiomitsu joined the Nihon University Wado-ryu club taught by Otsuka (4th dan by 1964), was chosen by Otsuka as one of the instructors sent abroad (England 1965), and was graded 7th dan Kyoshi by Otsuka in 1981; later 9th dan Hanshi and head of the W",proposed
Q97666381,A0098,Tatsuo Suzuki,Masafumi Shiomitsu,low,research:http://findingkarate.com/wordpress/spotlight-masafumi-shiomitsu-the-hard-man-of-wado-ryu/ | research:https://fr.wikipedia.org/wiki/Masafumi_Shiomitsu,"[branch completion:Wado-ryu spread: Otsuka family; verifier: plausible] Shiomitsu went to England in 1965 as Assistant Chief Instructor in the UK Wado organisation headed by Suzuki, working and training under the senior Suzuki for years before founding his own Wado Academy in 1989; consistently reported in secondary biog",proposed
Q97666381,Q7800728,Tatsuo Suzuki,Ticky Donovan,high,research:https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist),[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Suzuki's Wikipedia biography names Ticky Donovan as one of his notable students from his years teaching Wado-ryu in Britain.,proposed
Q97666381,A0099,Tatsuo Suzuki,Jon Wicks,high,research:https://www.wikf.com/about_wikf.php | research:https://su-ha-ri-wadoryukarate.co.uk/sensei-jon-wicks/,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Wicks trained under Suzuki from the start of his Wado career including private tuition, was awarded 8th dan by Suzuki, was appointed his successor as WIKF World Chief Instructor in 2009, and took over on Suzuki's death in 2011; documented by the offi",proposed
Q23688927,A0100,Masaru Shintani,Denis Labbé,high,research:https://www.shintani.ca/team/denis-labb%C3%A9---kudan-(9th-dan) | research:https://www.shintani.ca/team,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Labbé (9th dan) trained under Shintani, who signed the SWKKF constitution naming him his successor; on Shintani's death in May 2000 Labbé became President of the Shintani Wado Kai Karate Federation, per the federation's official site.",proposed
Q23688927,A0101,Masaru Shintani,Ron Mattie,high,research:https://www.shintani.ca/team/ron-mattie---kudan-(9th-dan) | research:http://ykwadokaikarate.com/master-ron-mattie.html,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Mattie (9th dan) was a long-time student of Shintani and was appointed Chief Instructor of the Shintani Wado-Kai Karate Federation after Shintani's death in 2000, per the federation's official site.",proposed
Q21503589,Q476441,Toru Arakawa,Seiji Nishimura,high,research:https://en.wikipedia.org/wiki/T%C5%8Dru_Arakawa,"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Arakawa's Wikipedia biography states he trained numerous successful competitors in the 1980s, naming Seiji Nishimura (Wado-ryu, later Japanese national kumite coach) among them.",proposed
Q386415,A0102,Hironori Otsuka,Hajimu Takashima,medium,research:https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | research:https://en.wikipedia.org/wiki/T%C5%8Dru_Arakawa | research:https://en.wikipedia.org/wiki/Tatsuo_Suzuki_(martial_artist),"[branch completion:Wado-ryu spread: Otsuka family; verifier: confirmed] Takashima was the third senior instructor Otsuka dispatched in 1963 (with Suzuki and Arakawa) to spread Wado-ryu in Europe and America, per the Wado-ryu and Arakawa Wikipedia articles; his role as one of Otsuka's senior instructors is consistently re",proposed
A0020,A0104,Shian Toma,Roy J. Hobbs,high,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan | research:https://www.dentokan.org.uk/ARTS | research:https://lelandkarate.com/about/,"[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Wikipedia documents Hobbs as Toma's most prolific student, President of the Seidokan Shihan Kai and promoted to 9th Dan Hanshi by Toma before founding the Sekai Dentokan Bugei Renmei (1994); Dentokan UK states Hobbs was 'the direct student of Toma Se",proposed
A0021,A0104,Seiki Toma,Roy J. Hobbs,low,research:https://www.dentokan.org.uk/ARTS | research:https://www.dentokan.com/,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Dentokan UK's arts page states Hobbs was 'the direct student of Toma Seiki and Toma Shian' in Sukunai Hayashi (Kyan-ha/Chubu) Shorin-ryu; the Dentokan official site names Toma Seiki as the direct transmission source for Dentokan Shorin-ryu and Ryukyu,proposed
A0020,A0105,Shian Toma,Ron Nix,high,research:https://seidokankarate.org/ron-nix-biography | research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,"[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] RSKKR official biography: Nix requested to become Toma's student in 1980, restarted as a white belt, returned to Okinawa in 1984 and trained eight years in Seidokan; Wikipedia records his promotion to 9th dan by Toma and his role as RSKKR President a",proposed
A0020,A0107,Shian Toma,Shigemitsu Tamae,high,research:https://seidokankarate.org/shigemitsu-tamae-biography | research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] RSKKR biography: Tamae (b. 1950) began Seidokan at age 13 and was Shian Toma's student from 1963; Wikipedia records that on Toma's death in May 2013 Shigemitsu Tamae of Yomitan became second headmaster of Okinawa Seidokan (OSKKR). This is the 'Tamai',proposed
A0020,A0106,Shian Toma,Stephen Chan,low,research:http://www.stephen-chan.com/martial-arts/ | research:https://chilembowarriormoves.com/2017/06/19/zambian-karate-history-profile-professor-stephen-chan-obe-9th-dan/,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Chan's martial arts page states he trained eight times in Okinawa and was awarded 7th dan and the Shihan title by Shian Toma; the Zambian karate history profile documents his Seidokan Zambia pioneering work (1981-85) within the Toma organisation.,proposed
A0021,A0106,Seiki Toma,Stephen Chan,low,research:http://www.stephen-chan.com/martial-arts/,"[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Chan's own martial arts page states he was awarded 8th dan and the Kyoshi title by Seiki Toma. Primary self-published source, consistent with his documented Seidokan career.",proposed
A0104,A0106,Roy J. Hobbs,Stephen Chan,low,research:http://www.stephen-chan.com/martial-arts/ | research:https://davehague.wixsite.com/karate,"[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Chan's page states he was awarded 9th dan and the Hanshi title by Roy Hobbs; Jindokai-affiliated sites record Chan as 10th dan Shorin-ryu and head of Jindokai (founded 2012), continuing the Toma/Hobbs line.",proposed
A0020,A0108,Shian Toma,John E. Kennedy,high,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,"[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Wikipedia documents John E. Kennedy as the senior student who brought Seidokan to the United States, promoted to 9th dan by Toma in 2001.",proposed
A0020,A0109,Shian Toma,Allen Tackett,medium,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Wikipedia's Okinawa Seidokan article lists Allen Tackett among Toma's students promoted to 9th dan.,proposed
A0020,A0110,Shian Toma,Glenn Capistrant,medium,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Wikipedia's Okinawa Seidokan article lists Glenn Capistrant among Toma's students promoted to 9th dan.,proposed
A0020,A0111,Shian Toma,C. Michial Jones,low,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan | research:http://yushikan.blogspot.com/2017/09/seidokan-karate-kobudo.html,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Wikipedia records that C. Michial Jones was graded to Shihan by Shian Toma in Seidokan Karate and Kobudo and founded the International Karate Kobudo Kyokai in 2016 to further Toma's teachings; Jones co-wrote the 2002 Traditional Karate Magazine Seido,proposed
A0104,A0111,Roy J. Hobbs,C. Michial Jones,low,research:https://en.wikipedia.org/wiki/Okinawa_Seidokan,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Wikipedia records that Jones was graded to Kyoshi by Col. Roy J. Hobbs in Seidokan Karate and Kobudo.,proposed
A0021,A0113,Seiki Toma,Seifuku Nitta,low,research:https://shuriway.com/toma.html,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Shuriway's biography of Seiki Toma names Seifuku Nitta among his notable students.,proposed
A0113,A0112,Seifuku Nitta,Larry Isaac,low,research:https://limacjacksonville.wixsite.com/isaacsmartialarts/instructors,"[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Isaac's official school page states he 'trained and studied with FOUR of Okinawa's Great Grandmasters: Sensei Shimabukuro Eizo, Grandmaster Kise Fusei, Grandmaster Odo Seikichi and Grandmaster Nitta Seifuku'. Note: Isaac (10th dan Okinawa Kenpo-Kobud",proposed
Q15987278,A0112,Seikichi Odo,Larry Isaac,medium,research:https://limacjacksonville.wixsite.com/isaacsmartialarts/instructors,[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Isaac's official school page names Grandmaster Odo Seikichi among the four Okinawan grandmasters he trained under.,proposed
C00034,A0112,Eizo Shimabukuro,Larry Isaac,medium,research:https://limacjacksonville.wixsite.com/isaacsmartialarts/instructors,[branch completion:Seidokan karate and kobudo (Sh; verifier: confirmed] Isaac's official school page names Sensei Shimabukuro Eizo among the four Okinawan grandmasters he trained under.,proposed
C00066,A0112,Fusei Kise,Larry Isaac,low,research:https://limacjacksonville.wixsite.com/isaacsmartialarts/instructors,[branch completion:Seidokan karate and kobudo (Sh; verifier: plausible] Isaac's official school page names Grandmaster Kise Fusei among the four Okinawan grandmasters he trained under.,proposed
A0017,A0018,Sakugawa Kangi,Tachimura no Peichin,low,research:https://ilpracticalkarate.com/kishimotodi | research:https://blackbeltwiki.com/kishimotodi | research:https://azpracticalkarate.com/2020/12/kishimotodi-revisited.html,"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] KishimotoDi style tradition traces its lineage from Tode Sakugawa Kanga (1786-1867) to Bushi Tachimura (1814-1899), described as a fellow student alongside Matsumura Sokon. Oral tradition of the style, reported consistently only within KishimotoDi so",proposed
C00253,A0114,Kiyohiko Higa,Ulf Karlsson,high,research:https://ilpracticalkarate.com/kishimotodi | research:https://ilpracticalkarate.com/2024/07/legitimacy-vs-popularity-in-martial-arts.html | research:https://www.yliopistontaido.fi/camp2024,[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: confirmed] Ulf Karlsson (Sweden) trains directly under Higa Kiyohiko at the Bugeikan on near-annual visits and is the first person ever granted a Shihan licence in KishimotoDi by Higa Kiyohiko; foremost instructor of the art outside Okinawa.,proposed
A0114,A0115,Ulf Karlsson,Noah Legel,low,research:https://ilpracticalkarate.com/author-biography | research:https://ilpracticalkarate.com/kishimotodi | research:https://azpracticalkarate.com/2020/12/kishimotodi-revisited.html,[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] Noah Legel has studied KishimotoDi under Ulf Karlsson since 2014 (including two-week intensives with his late sensei Richard Poage) and is the first American authorised to teach the art (three of its four kata as of 2024). Reported mainly on Legel's ,proposed
A0116,C00494,Kijun Kishimoto,Seitoku Higa,low,research:https://www.motobu-ryu.org/%E8%B3%87%E6%96%99%E5%AE%A4/%E6%88%A6%E5%BE%8C/%E9%81%93%E6%B7%B1%E3%81%97-%E7%A9%BA%E6%89%8B%E6%AD%A6%E9%81%93-1966/,"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] Higa Seitoku's own 1966 essay states his first karate instruction, in elementary school, came from Kishimoto Kijun (岸本喜順), who worked at the Higa home, before he passed to Kishimoto Soko. Single (though primary autobiographical) source, hence low.",proposed
Q3772405,C00494,Kanken Toyama,Seitoku Higa,low,research:http://www.kcdw.de/kobudo.htm | research:https://www.toyama-book.org/blog | research:https://www.e-budo.com/archive/index.php/t-41484.html,"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] Secondary biographies state Higa Seitoku studied under Toyama Kanken and that Toyama awarded him a Shihan grade in 1940 after a joint demonstration in mainland Japan. Reported in enthusiast/secondary sources I could only consult via search snippets, ",proposed
Q1071733,C00494,Choshin Chibana,Seitoku Higa,low,research:http://www.kcdw.de/kobudo.htm | research:https://www.e-budo.com/archive/index.php/t-41484.html,"[branch completion:Bugeikan (Higa Seitoku) / Kish; verifier: plausible] The same biography listing Higa Seitoku's verified teachers (Kishimoto, Uehara, Chinen Masami) also names Chibana Choshin among his further teachers. Single secondary listing, unverifiable against a fetched page, hence low; the parallel claims in tha",proposed
Q453505,Q723832,Kenwa Mabuni,Taira Shinken,high,research:https://en.wikipedia.org/wiki/Taira_Shinken,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Wikipedia: Taira became a student of Kenwa Mabuni in 1934.,proposed
Q41105,Q723832,Gichin Funakoshi,Taira Shinken,high,research:https://en.wikipedia.org/wiki/Taira_Shinken,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Wikipedia: Taira was introduced to Funakoshi in 1922 and trained karate under him before turning to kobudo.,proposed
Q723832,Q1473967,Taira Shinken,Fumio Demura,high,research:https://en.wikipedia.org/wiki/Fumio_Demura | research:http://findingkarate.com/wordpress/spotlight-fumio-demura-the-real-mr-miyagi/,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Demura trained kobudo (bo, sai, kama, nunchaku, tonfa) under Taira Shinken at Sakagami's Itosu-kai dojo.",proposed
Q723832,Q27363,Taira Shinken,Tatsuo Shimabuku,high,research:https://en.wikipedia.org/wiki/Tatsuo_Shimabuku,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Wikipedia: in the late 1950s-early 1960s Shimabuku studied kobudo with Taira Shinken, learning Shishi nu Kun, Chatan Yara nu Sai and other weapon kata (basis of Isshin-ryu kobudo).",proposed
C00035,A0117,Eisuke Akamine,Hiroshi Akamine,high,research:https://www.karatekobudo.com/kobudo/grand-masters/akamine/akamine.htm | research:https://ageshiojapan.com/dojo_info/hiroshi-akamine-sensei-hanshi-9th-dan%EF%BD%9C-ryukyu-kobudo-shimbukan | research:https://www.servantsheartkarate.com/ryukyu-kobudo-shimbukan,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Hiroshi (b. 1954), fourth son of Eisuke, trained under his father, succeeded him as 3rd president of the Hozon Shinkokai in 1999 and heads the Ryukyu Kobudo Shimbukan since 2011.",proposed
C00035,A0118,Eisuke Akamine,Hidemi Tamayose,high,research:https://kobudo-tesshinkan.eu/index.php/en/about-ryukyu-kobudo-tesshinkan/style-founder/ | research:https://en.wikipedia.org/wiki/Ryukyu_Kobudo | research:https://www.shuriway.co.uk/tamayose.html,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Tamayose (b. 1949) trained directly under Akamine Eisuke from 1982 and founded Ryukyu Kobudo Tesshinkan in 1999 with Akamine's permission; 10th dan 2015.,proposed
C00035,A0119,Eisuke Akamine,Yukio Kuniyoshi,high,research:https://ryukyu-kobudo.net/overview/ | research:https://en.wikipedia.org/wiki/Ryukyu_Kobudo,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kuniyoshi was a senior student of Eisuke Akamine and chief instructor in his dojo; now 4th president of the Ryukyu Kobudo Hozon Shinkokai.,proposed
Q6918025,A0120,Motokatsu Inoue,Kisho Inoue,high,research:https://en.wikipedia.org/wiki/Motokatsu_Inoue | research:https://sites.google.com/site/yuishinkaikobujutsuusa/about-hanshi-kisho-inoue,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kisho Inoue (b. 1954), son of Motokatsu, trained under his father and has been president of the Ryukyu Kobujutsu Hozon Shinko Kai and Yuishinkai since 1993.",proposed
Q1908090,A0121,Matayoshi Shinpo,Seisho Itokazu,high,research:http://www.bukekan.com/matayoshi-kobudo.html | research:https://en.wikipedia.org/wiki/Matayoshi_Kobudo | research:https://travel67.com/2014/08/06/seisho-itokazu-9th-dan-matayoshi-kobudo/,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Itokazu (b. 1945) trained extensively under Matayoshi Shinpo; appointed Kancho of the Matayoshi Kodokan (2002-2014), then founded the Matayoshi Kobudo Shinbukai.",proposed
Q1908090,A0122,Matayoshi Shinpo,Zenei Oshiro,high,research:https://www.ffkarate.fr/zenei-oshiro-ju-ne-saffaiblit-jamais-expert-japon-goju-ryu-kobudo-okinawa/ | research:https://en.wikipedia.org/wiki/Matayoshi_Kobudo,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Oshiro (b. 1953) began kobudo under Matayoshi Shinpo at 18; since 1986 heads Matayoshi kobudo in France (Academie Internationale de Kobudo d'Okinawa), 9th dan.",proposed
Q1908090,A0123,Matayoshi Shinpo,Tetsuhiro Hokama,high,research:https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | research:https://www.usadojo.com/tetsuhiro-hokama/ | research:https://ageshiojapan.com/dojo_info/tetsuhiro-hokama-sensei-hanshi-10th-dan%EF%BD%9C-kenshikai-sohombu,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Hokama (b. 1944, 10th dan, Kenshikai, founder of the first karate museum) learned kobudo from Matayoshi Shinpo.",proposed
