node_id,style_id,reason,status
Q6739958,kyokushin,"[taxonomy:mainland-japanese-kyokushin/confirmed] Two-time Kyokushin World Open champion (1979, 1984); current tags are only generic.",proposed
Q6782405,okinawa-goju-ryu-kenkyukai,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] Left the Jundokan in 2011 to found the Okinawa Goju-ryu Kenkyukai.,proposed
Q6782529,tsuruoka-ryu,"[taxonomy:mainland-japanese-kyokushin/confirmed] Founder of Tsuruoka-ryu; father of Canadian karate, originally Chito-ryu.",proposed
Q6810356,imgka,"[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] First president of the IMGKA (until December 2015), the Meibukan's international organisation.",proposed
Q6830460,yoshukai-international,[taxonomy:mainland-japanese-kyokushin/confirmed] Founder of the Yoshukai International Karate Association (1980).,proposed
Q706955,seido-juku,[taxonomy:mainland-japanese-kyokushin/confirmed] Founder of Seido Juku (1976); currently tagged only with the generic 'te'.,proposed
Q709520,asai-ryu,[taxonomy:mainland-japanese-kyokushin/confirmed] Founder of the Japan Karate Shoto Federation (JKS); originator of Asai-ha Shotokan-ryu.,proposed
Q716133,jka,[taxonomy:mainland-japanese-kyokushin/confirmed] JKA hombu instructor and JKA chief instructor for Great Britain (KUGB).,proposed
Q723832,ryukyu-kobujutsu-kenkyukai,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] Studied kobujutsu under Yabiku Mōden from 1929 and received shihan menkyo in 1933 before re-founding the tradition as the Ryukyu Kobudo Hozon Shinkokai.,proposed
Q727360,dento-shito-ryu,[taxonomy:Shito-ryu complete tree (sty/plausible] Second sōke of the Mabuni line; Dentō Shitō-ryū is explicitly the tradition of Kenwa Mabuni as taught by Kenei Mabuni until his death in 2015.,proposed
Q7446702,ken-shin-kan,"[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] Founded the Ken-Shin-Kan school in Brazil in 1968; pioneer of Goju-ryu in South America, trained in the Higa Seko and Izumikawa line; current roster tags are generic.",proposed
Q7446770,beikoku-shidokan,"[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] Founder of the Beikoku (American) Shidōkan association, named in 2001 upon his 10th dan; headquartered at his Lansing dojo.",proposed
Q7827674,yamanni-chinen-ryu-rbkd,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] Co-founded the RBKD with Kishaba Chōgi in 1985 to bring Yamanni-ryū to the West; chief instructor of RBKD USA (8th dan Yamanni-ryū).,proposed
Q8021897,kyokushin,[taxonomy:mainland-japanese-kyokushin/confirmed] Famous Kyokushin World Open competitor; tags currently generic.,proposed
Q8062088,iskf,[taxonomy:mainland-japanese-kyokushin/confirmed] ISKF co-founder and vice chief instructor under Okazaki.,proposed
Q896129,jka,[taxonomy:mainland-japanese-kyokushin/confirmed] JKA instructor and long-time JKA chief instructor for Germany (founder of DJKB).,proposed
Q922328,jka,[taxonomy:mainland-japanese-kyokushin/confirmed] JKA hombu instructor and JKA world kumite champion; current tags are generic.,proposed
Q97666381,wado-kokusai,[taxonomy:mainland-japanese-kyokushin/confirmed] Founder of the Wado International Karate-do Federation (WIKF); current tags lack any Wado style.,proposed
J0051,bushin-kan,[japanese sweep] Tesshin Hamada,proposed
J0051,shorin-ken,[japanese sweep] Tesshin Hamada,proposed
J0051,chishin-ryu-heiho,[japanese sweep] Tesshin Hamada,proposed
J0051,dai-nippon-butokukai,[japanese sweep] Tesshin Hamada,proposed
J0052,dai-nippon-butokukai,[japanese sweep] Kumao Ohno,proposed
J0053,dai-nippon-butokukai,[japanese sweep] Genichi Kawase,proposed
J0054,dai-nippon-butokukai,[japanese sweep] Masaharu Fujiwara,proposed
J0055,dai-nippon-butokukai,[japanese sweep] Yukiharu Miura,proposed
J0056,dai-nippon-butokukai,[japanese sweep] Manabu Adachi,proposed
J0057,dai-nippon-butokukai,[japanese sweep] Masakatsu Tsujino,proposed
J0058,dai-nippon-butokukai,[japanese sweep] Hyomitsu Kuwahara,proposed
J0059,dai-nippon-butokukai,[japanese sweep] Fuminori Yamada,proposed
J0060,dai-nippon-butokukai,[japanese sweep] Toshikazu Sakamoto,proposed
J0060,shorin-ken,[japanese sweep] Toshikazu Sakamoto,proposed
J0061,dai-nippon-butokukai,[japanese sweep] Yutaka Takeda,proposed
J0062,dai-nippon-butokukai,[japanese sweep] Masahiko Uemura,proposed
J0062,shorin-ken,[japanese sweep] Masahiko Uemura,proposed
J0063,dai-nippon-butokukai,[japanese sweep] Jigo Higashifushimi,proposed
J0064,dai-nippon-butokukai,[japanese sweep] Jiko Higashifushimi,proposed
J0065,dai-nippon-butokukai,[japanese sweep] Akihito Komatsunomiya,proposed
J0066,bushin-kan,[japanese sweep] Keith Seal,proposed
J0066,shorin-ken,[japanese sweep] Keith Seal,proposed
J0066,chishin-ryu-heiho,[japanese sweep] Keith Seal,proposed
J0066,dai-nippon-butokukai,[japanese sweep] Keith Seal,proposed
J0067,bushin-kan,[japanese sweep] William Stockey,proposed
J0067,dai-nippon-butokukai,[japanese sweep] William Stockey,proposed
J0068,dai-nippon-butokukai,[japanese sweep] Kim Baylor,proposed
J0069,dai-nippon-butokukai,[japanese sweep] Soichiro Higashi,proposed
J0069,chishin-ryu-heiho,[japanese sweep] Soichiro Higashi,proposed
J0070,bushin-kan,[japanese sweep] Larry King,proposed
J0070,chishin-ryu-heiho,[japanese sweep] Larry King,proposed
J0070,dai-nippon-butokukai,[japanese sweep] Larry King,proposed
J0071,dai-nippon-butokukai,[japanese sweep] Wayne Taylor,proposed
A0005,chito-ryu,[japanese sweep] William J. Dometrich,proposed
A0005,dai-nippon-butokukai,[japanese sweep] William J. Dometrich,proposed
J0072,nihon-seibukan,[japanese sweep] Masafumi Suzuki,proposed
J0072,goju-ryu,[japanese sweep] Masafumi Suzuki,proposed
J0072,naha-te,[japanese sweep] Masafumi Suzuki,proposed
J0072,karate-generic,[japanese sweep] Masafumi Suzuki,proposed
J0072,japanese-karate-generic,[japanese sweep] Masafumi Suzuki,proposed
J0073,oto-ryu,[japanese sweep] Hiroyasu Tamae,proposed
J0073,renbukai,[japanese sweep] Hiroyasu Tamae,proposed
J0073,shuri-te,[japanese sweep] Hiroyasu Tamae,proposed
J0073,tomari-te,[japanese sweep] Hiroyasu Tamae,proposed
J0073,karate-generic,[japanese sweep] Hiroyasu Tamae,proposed
J0073,okinawan-karate-generic,[japanese sweep] Hiroyasu Tamae,proposed
J0074,renbukai,[japanese sweep] Norio Nakamura,proposed
J0074,shudokan,[japanese sweep] Norio Nakamura,proposed
J0074,karate-generic,[japanese sweep] Norio Nakamura,proposed
J0074,japanese-karate-generic,[japanese sweep] Norio Nakamura,proposed
J0075,genwakai,[japanese sweep] Tsugumasa Nango,proposed
J0075,renbukai,[japanese sweep] Tsugumasa Nango,proposed
J0075,japanese-karate-generic,[japanese sweep] Tsugumasa Nango,proposed
J0075,karate-generic,[japanese sweep] Tsugumasa Nango,proposed
J0076,koden-shindo-ryu,[japanese sweep] Hiroyuki Hamada,proposed
J0076,tomari-te,[japanese sweep] Hiroyuki Hamada,proposed
J0076,shuri-te,[japanese sweep] Hiroyuki Hamada,proposed
J0076,naha-te,[japanese sweep] Hiroyuki Hamada,proposed
J0076,japanese-karate-generic,[japanese sweep] Hiroyuki Hamada,proposed
J0076,karate-generic,[japanese sweep] Hiroyuki Hamada,proposed
J0051,japanese-karate-generic,[japanese sweep] Tesshin Hamada,proposed
J0051,karate-generic,[japanese sweep] Tesshin Hamada,proposed
J0077,shuri-te,[japanese sweep] Kensuke Ohama,proposed
J0077,okinawan-kobudo,[japanese sweep] Kensuke Ohama,proposed
J0077,okinawan-karate-generic,[japanese sweep] Kensuke Ohama,proposed
J0077,karate-generic,[japanese sweep] Kensuke Ohama,proposed
J0078,nihon-bogu-karate,[japanese sweep] Katsumi Uesugi,proposed
J0078,kobayashi-shorin-ryu,[japanese sweep] Katsumi Uesugi,proposed
J0078,renbukai,[japanese sweep] Katsumi Uesugi,proposed
J0078,japanese-karate-generic,[japanese sweep] Katsumi Uesugi,proposed
J0078,karate-generic,[japanese sweep] Katsumi Uesugi,proposed
J0079,nihon-seibukan,[japanese sweep] Yasuo Kawano,proposed
J0079,goju-ryu,[japanese sweep] Yasuo Kawano,proposed
J0079,naha-te,[japanese sweep] Yasuo Kawano,proposed
J0079,karate-generic,[japanese sweep] Yasuo Kawano,proposed
J0080,japanese-karate-generic,[japanese sweep] Nisaburo Miki,proposed
J0080,shuri-te,[japanese sweep] Nisaburo Miki,proposed
J0080,tomari-te,[japanese sweep] Nisaburo Miki,proposed
J0080,karate-generic,[japanese sweep] Nisaburo Miki,proposed
J0081,toon-ryu,[japanese sweep] Kazuya Kanzaki,proposed
J0082,toon-ryu,[japanese sweep] Shigemitsu Kyoda,proposed
J0083,toon-ryu,[japanese sweep] Shigehide Ikeda,proposed
J0084,toon-ryu,[japanese sweep] Shigemasa Yoshino,proposed
J0085,toon-ryu,[japanese sweep] Mario McKenna,proposed
J0086,motobu-udundi,[japanese sweep] Shinsuke Moromizato,proposed
J0087,motobu-udundi,[japanese sweep] Takeshi Uehara,proposed
J0088,motobu-udundi,[japanese sweep] Masanobu Ishikawa,proposed
J0089,motobu-udundi,[japanese sweep] Kenji Uehara,proposed
J0090,motobu-udundi,[japanese sweep] Harumitsu Kinjo,proposed
J0091,motobu-udundi,[japanese sweep] Hector Bauza,proposed
J0092,kojo-ryu,[japanese sweep] Iko Kojo,proposed
J0093,kojo-ryu,[japanese sweep] Isho Kojo,proposed
J0094,kojo-ryu,[japanese sweep] Michio Yamada,proposed
J0095,yamanni-ryu,[japanese sweep] Chotoku Zukeran,proposed
J0096,yamanni-ryu,[japanese sweep] Masaushi Yonaha,proposed
J0097,senbukan,[japanese sweep] Busen Arakawa,proposed
J0098,senbukan,[japanese sweep] Tsutomu Takato,proposed
J0099,senbukan,[japanese sweep] Hyotaro Harada,proposed
J0100,senbukan,[japanese sweep] Kenneth Murakami,proposed
J0101,senbukan,[japanese sweep] Satoru Suzuki,proposed
J0102,shorinjiryu-kenkokan,[japanese sweep] Masamitsu Hisataka,proposed
J0103,shorinjiryu-kenkokan,[japanese sweep] Sanra Kinjo,proposed
J0104,kenryo-ryu,[japanese sweep] Akiyoshi Arakaki,proposed
J0105,ryukyu-kobudo,[japanese sweep] Ryoko Soeishi,proposed
KN006,ryukyu-kobudo,[japanese sweep] Shikiyanaka Chinen,proposed
C00483,uechi-ryu,[japanese sweep] Seiko Itokazu,proposed
J0106,ryuei-ryu,[japanese sweep] Yuka Shimizu,proposed
C00329,honshin-ryu,[japanese sweep] Masakazu Miyagi,proposed
J0107,ryukyu-kobudo,[japanese sweep] Masakazu Kinjo,proposed
J0107,uechi-ryu,[japanese sweep] Masakazu Kinjo,proposed
J0108,matayoshi-kobudo,[japanese sweep] Shinchin Matayoshi,proposed
J0109,matayoshi-kobudo,[japanese sweep] Shintoku Matayoshi,proposed
J0110,yamanni-ryu,[japanese sweep] Raisuke Higa,proposed
J0110,okinawan-kobudo,[japanese sweep] Raisuke Higa,proposed
J0111,yamanni-ryu,[japanese sweep] Yohei Akamine,proposed
J0111,okinawan-kobudo,[japanese sweep] Yohei Akamine,proposed
J0112,yamanni-ryu,[japanese sweep] Jinsaburo Higa,proposed
J0112,okinawan-kobudo,[japanese sweep] Jinsaburo Higa,proposed
KN006,okinawan-kobudo,[japanese sweep] Shikiyanaka Chinen,proposed
J0113,okinawan-kobudo,[japanese sweep] Aburaya Yamagusuku,proposed
J0114,kingai-ryu,[japanese sweep] Yoshifumi Hayasaka,proposed
J0114,matayoshi-kobudo,[japanese sweep] Yoshifumi Hayasaka,proposed
J0114,negishi-ryu,[japanese sweep] Yoshifumi Hayasaka,proposed
J0115,okinawan-kobudo,[japanese sweep] Masatomo Nakamura,proposed
C00301,kenryo-ryu,[japanese sweep] Kosuke Yonamine,proposed
C00301,ryukyu-kobudo-akamine,[japanese sweep] Kosuke Yonamine,proposed
C00301,uechi-ryu,[japanese sweep] Kosuke Yonamine,proposed
A0127,ufuchiku-kobujutsu,[japanese sweep] Kaishu Isa,proposed
C00211,uechi-ryu,[japanese sweep] Katsuhiko Minowa,proposed
C00211,ryukyu-kobudo,[japanese sweep] Katsuhiko Minowa,proposed
C00275,yamanni-ryu,[japanese sweep] Seiichiro Higa,proposed
C00275,okinawan-kobudo,[japanese sweep] Seiichiro Higa,proposed
C00035,ryukyu-kobudo,[japanese sweep] Eisuke Akamine,proposed
A0118,ryukyu-kobudo,[japanese sweep] Hidemi Tamayose,proposed
J0116,jka,[japanese sweep] Takeshi Oishi,proposed
J0117,shotokai,[japanese sweep] Jotaro Takagi,proposed
J0118,shotokai,[japanese sweep] Giei Funakoshi,proposed
J0119,shotokai,[japanese sweep] Yoshinori Takita,proposed
J0120,shotokai,[japanese sweep] Hoan Kosugi,proposed
J0121,kenkojuku,[japanese sweep] Tomosaburo Okano,proposed
J0122,kenkojuku,[japanese sweep] Tomokatsu Okano,proposed
J0123,renbukai,[japanese sweep] Nobuyuki Suga,proposed
J0124,shindo-jinen-ryu,[japanese sweep] Takehiro Konishi,proposed
J0125,genseiryu-seidokai,[japanese sweep] Tetsuo Narikawa,proposed
J0126,genseiryu,[japanese sweep] Sadao Ayase,proposed
J0127,genseiryu-butokukai,[japanese sweep] Kunihiko Tosa,proposed
J0128,genseiryu-butokukai,[japanese sweep] Kiyohiko Tosa,proposed
J0129,genseiryu-butokukai,[japanese sweep] Yoshimitsu Furuya,proposed
J0130,taido,[japanese sweep] Koichi Taniguchi,proposed
J0131,shoshin-ha-shito-ryu,[japanese sweep] Hisahiro Uno,proposed
J0132,seiki-kai-shito-ryu,[japanese sweep] Masaru Watanabe,proposed
J0133,kenyu-ryu,[japanese sweep] Takamasa Tomoyose,proposed
J0134,shito-kai,[japanese sweep] Eiichi Tanaka,proposed
J0135,shotokai,[japanese sweep] Hidemitsu Nakao,proposed
J0136,wado-ryu,[japanese sweep] Shinji Michihara,proposed
W0002,renbukai,[japanese sweep] Hiroshi Kinjo,proposed
Q11470681,nihon-kenpo-karate-do,[japanese sweep] Tatsuo Yamada,proposed
J0137,goju-ryu,[japanese sweep] Masaaki Ikemiyagi,proposed
C00265,goju-ryu,[japanese sweep] Koei Teruya,proposed
J0009,goju-ryu,[japanese sweep] Seiki Takushi,proposed
J0138,uechi-ryu,[japanese sweep] Haruyoshi Shimabukuro,proposed
J0139,meibukan,[japanese sweep] Sadayuki Taira,proposed
J0140,shorin-ryu-kyudokan,[japanese sweep] Yoshimasa Kakazu,proposed
B0002,uechi-ryu,[japanese sweep] Nobuhide Asato,proposed
J0141,jundokan,[japanese sweep] Masanari Kikugawa,proposed
C00659,goju-ryu,[japanese sweep] Yoshio Hichiya,proposed
J0142,uechi-ryu-karate-do-kyokai,[japanese sweep] Sadanao Uechi,proposed
J0143,shorinji-ryu,[japanese sweep] Takeshi Nakazato,proposed
J0144,meibukan,[japanese sweep] Ippei Yagi,proposed
J0145,daishinkan,[japanese sweep] Nobuko Oshiro,proposed
J0146,goju-ryu,[japanese sweep] Toru Kadekaru,proposed
J0147,goju-ryu,[japanese sweep] Kazuo Uezato,proposed
J0148,shorin-ryu,[japanese sweep] Kunio Uehara,proposed
C00329,shorinji-ryu,[japanese sweep] Masakazu Miyagi,proposed
J0149,shorin-ryu,[japanese sweep] Eisho Nakazato,proposed
J0150,goju-ryu,[japanese sweep] Takashi Okuma,proposed
J0151,kukki-taekwondo,[japanese sweep] Kim Un-yong,proposed
J0152,itf-taekwondo,[japanese sweep] Kim Bok-man,proposed
J0152,oh-do-kwan,[japanese sweep] Kim Bok-man,proposed
J0153,itf-taekwondo,[japanese sweep] Choi Kwang-jo,proposed
J0154,chung-do-kwan,[japanese sweep] Yoo Eung-jun,proposed
J0155,chung-do-kwan,[japanese sweep] Kang Suh-chong,proposed
J0156,chung-do-kwan,[japanese sweep] Hyun Jong-myun,proposed
J0156,itf-taekwondo,[japanese sweep] Hyun Jong-myun,proposed
J0157,chung-do-kwan,[japanese sweep] Ko Jae-chun,proposed
J0157,oh-do-kwan,[japanese sweep] Ko Jae-chun,proposed
J0157,itf-taekwondo,[japanese sweep] Ko Jae-chun,proposed
J0158,chung-do-kwan,[japanese sweep] Woo Jong-lim,proposed
J0158,oh-do-kwan,[japanese sweep] Woo Jong-lim,proposed
J0158,itf-taekwondo,[japanese sweep] Woo Jong-lim,proposed
J0159,chung-do-kwan,[japanese sweep] Baek Joon-ki,proposed
J0159,oh-do-kwan,[japanese sweep] Baek Joon-ki,proposed
J0159,itf-taekwondo,[japanese sweep] Baek Joon-ki,proposed
J0160,chung-do-kwan,[japanese sweep] Kim Suk-kyu,proposed
J0160,oh-do-kwan,[japanese sweep] Kim Suk-kyu,proposed
J0160,itf-taekwondo,[japanese sweep] Kim Suk-kyu,proposed
J0161,chung-do-kwan,[japanese sweep] Kwak Kuen-sik,proposed
J0162,chung-do-kwan,[japanese sweep] Chung Yong-taek,proposed
J0163,chung-do-kwan,[japanese sweep] Park Hae-man,proposed
J0163,kukki-taekwondo,[japanese sweep] Park Hae-man,proposed
J0164,ji-do-kwan,[japanese sweep] Bae Young-ki,proposed
J0165,ji-do-kwan,[japanese sweep] Lee Seung-wan,proposed
J0165,kukki-taekwondo,[japanese sweep] Lee Seung-wan,proposed
J0166,ji-do-kwan,[japanese sweep] Ahn Hak-seon,proposed
J0167,ji-do-kwan,[japanese sweep] Jeon Il-seop,proposed
J0168,moo-duk-kwan,[japanese sweep] Hong Chong-soo,proposed
J0168,moo-duk-kwan-taekwondo,[japanese sweep] Hong Chong-soo,proposed
J0169,moo-duk-kwan,[japanese sweep] Kim Young-taek,proposed
J0169,moo-duk-kwan-taekwondo,[japanese sweep] Kim Young-taek,proposed
J0170,moo-duk-kwan,[japanese sweep] Lee Kang-ik,proposed
J0170,moo-duk-kwan-taekwondo,[japanese sweep] Lee Kang-ik,proposed
J0171,moo-duk-kwan-taekwondo,[japanese sweep] Oh Se-jun,proposed
J0172,moo-duk-kwan,[japanese sweep] Kim Un-chang,proposed
J0173,songahm-taekwondo,[japanese sweep] Lee Haeng-ung,proposed
J0174,songahm-taekwondo,[japanese sweep] Lee Soon-ho,proposed
J0175,itf-choi-jung-hwa,[japanese sweep] Choi Jung-hwa,proposed
J0175,itf-taekwondo,[japanese sweep] Choi Jung-hwa,proposed
J0176,itf-chang-ung,[japanese sweep] Chang Ung,proposed
J0176,itf-taekwondo,[japanese sweep] Chang Ung,proposed
J0177,itf-taekwondo,[japanese sweep] Kwon Jae-hwa,proposed
J0178,daito-ryu,[japanese sweep] Choi Yong-sool,proposed
J0181,renbukai,[japanese sweep] Okamoto Minoru,proposed
J0182,kyokushin,[japanese sweep] William Oliver,proposed
J0182,seido-juku,[japanese sweep] William Oliver,proposed
J0182,kenshikai-oliver,[japanese sweep] William Oliver,proposed
J0183,kyokushin,[japanese sweep] Ademir da Costa,proposed
J0184,kyokushin,[japanese sweep] Michel Wedel,proposed
J0185,kyokushin,[japanese sweep] Gerard Gordeau,proposed
J0186,kyokushin,[japanese sweep] Sam Greco,proposed
J0186,seidokaikan,[japanese sweep] Sam Greco,proposed
J0187,tenjin-shinyo-ryu,[japanese sweep] Yukio Tani,proposed
J0187,daito-ryu,[japanese sweep] Yukio Tani,proposed
J0187,judo,[japanese sweep] Yukio Tani,proposed
J0188,judo,[japanese sweep] Taro Miyake,proposed
J0116,shotokan,[japanese sweep] Takeshi Oishi,proposed
J0051,dnbk-international,[japanese sweep] Tesshin Hamada,proposed
J0189,yoseikan-budo,[japanese sweep] Hiroo Mochizuki,proposed
J0189,aikido,[japanese sweep] Hiroo Mochizuki,proposed
J0189,karate-generic,[japanese sweep] Hiroo Mochizuki,proposed
W0002,karate-generic,[japanese sweep] Hiroshi Kinjo,proposed
W0002,shudokan,[japanese sweep] Hiroshi Kinjo,proposed
Q5618841,judo,[japanese sweep] Gunji Koizumi,proposed
Q5618841,tenjin-shinyo-ryu,[japanese sweep] Gunji Koizumi,proposed
Q5618841,budokwai,[japanese sweep] Gunji Koizumi,proposed
J0040,shorin-ryu,[japanese sweep] Choko Kiyuna,proposed
J0040,risshikan,[japanese sweep] Choko Kiyuna,proposed
Q5752928,washin-ryu,[japanese sweep] Hidy Ochiai,proposed
Q5752928,karate-generic,[japanese sweep] Hidy Ochiai,proposed
Q17225688,dai-nippon-butokukai,[japanese sweep] Kenji Kano,proposed
C00072,karate-generic,[japanese sweep] Genwa Nakasone,proposed
C00296,jundokan,[research/] THE MISSING SUCCESSOR IN THE JUNDOKAN LINE. Born 24 November 1925; began Gōjū-ryū in 1939 under Chojun Miyagi and trained with him until Miyagi's death in 1953. Appointed successor to Eiichi Miyazato ,proposed
C00296,okinawa-goju-ryu-kyokai,[research/] THE MISSING SUCCESSOR IN THE JUNDOKAN LINE. Born 24 November 1925; began Gōjū-ryū in 1939 under Chojun Miyagi and trained with him until Miyagi's death in 1953. Appointed successor to Eiichi Miyazato ,proposed
C00296,goju-ryu,[research/] THE MISSING SUCCESSOR IN THE JUNDOKAN LINE. Born 24 November 1925; began Gōjū-ryū in 1939 under Chojun Miyagi and trained with him until Miyagi's death in 1953. Appointed successor to Eiichi Miyazato ,proposed
C00176,senbukan,"[research/] THE MISSING GENERATION IN THE SENBUKAN LINE. Eldest son of Kanki Izumigawa, born in Kawasaki in 1942. Inherited the Senbukan on his father's death in 1967 and led it until his own death from illness i",proposed
C00176,goju-ryu,"[research/] THE MISSING GENERATION IN THE SENBUKAN LINE. Eldest son of Kanki Izumigawa, born in Kawasaki in 1942. Inherited the Senbukan on his father's death in 1967 and led it until his own death from illness i",proposed
J0008,shorin-ryu-shidokan,"[research/] Hanshi 9th dan, direct student of Miyahira Katsuya. Taught in Argentina before founding the Shidōkan Tokyo association at 45. IMPORTANT: this is a different man from the Miyagi Takeshi 宮城驍 born 8 June",proposed
KP004,matayoshi-kobudo,[research/] ROSTER FIX rather than a true addition: KP004 Kenichi Yamashiro 山城賢一 and N0117 Kenichi Yamashiro are already held but with NO STYLE and appear to be duplicates of each other. He is named alongside Gak,proposed
KP004,matayoshi-kodokan,[research/] ROSTER FIX rather than a true addition: KP004 Kenichi Yamashiro 山城賢一 and N0117 Kenichi Yamashiro are already held but with NO STYLE and appear to be duplicates of each other. He is named alongside Gak,proposed
R0025,kotaka-ha-shito-ryu,"[research/] Son of Chuzo Kotaka and a senior instructor of the International Karate Federation of Hawaii. WKF world champion in kumite -65 kg at Madrid 2002 and Tokyo 2008, bronze at Munich 2000, Pan American Gam",proposed
R0026,kotaka-ha-shito-ryu,"[research/] Also known as Elisa Au Fonseca. The first American woman to win a WKF world title; three-time WKF world champion, including two individual golds in 2004, World Games silver 2005, four-time Pan America",proposed
R0042,wskf,"[research/] Captain of the Hosei University karate club, then a JKA kenshusei (instructor-course) graduate in 1973 under Masatoshi Nakayama. Competed for the JKA, taking first place in team kata and team kumite a",proposed
R0045,fska,"[research/] Full name Kenneth Yoshinobu Funakoshi; a fourth cousin of Gichin Funakoshi. Judo from 1948, then kenpo under Adriano Emperado 1956-59 while at the University of Hawaii, then Shotokan from 1960 under t",proposed
R0047,shintaido,"[research/] Senior student of Shigeru Egami and, in 1963, the recipient of 5th dan from him, the highest grade Egami awarded. A graduate in jurisprudence of Chuo University who also studied Western art, drama and",proposed
R0056,komeikan,"[research/] Eldest son (長男) of Chojun Miyagi. Born 28 August 1919; died 20 October 2008, aged 89. The Kōmeikan gives the reading たかし (Takashi) and notes that English-language publications often write the name 'Ke",proposed
R0057,komeikan,"[research/] GRANDSON of Chojun Miyagi. Born 11 August 1947, eldest son (長男) of Takashi/Kei Miyagi. Trained by his father from childhood on Sanchin, Tensho and the Gōjū preparatory exercises (予備運動 / 剛柔体操). Graduat",proposed
R0058,komeikan,"[research/] GREAT-GRANDSON of Chojun Miyagi, not a grandson: born 16 May 1980, second son (次男) of Toru Miyagi 宮城徹 and grandson of Takashi/Kei Miyagi. Taught from childhood by both his father and his grandfather. ",proposed
R0057,jundokan,"[research/] A SECOND grandson of Chojun Miyagi, distinct from the Kōmeikan's Toru Miyagi. Son of Ken Miyagi (1931-2003, roster A0013). Born and raised in Naha; began karate in his third year of primary school at ",proposed
R0059,togkf,"[research/] Trained at Higaonna's Yoyogi dojo in Tokyo in the 1970s and appeared prominently in the BBC series 'The Way of the Warrior'. Now the senior man at the Higaonna Dojo in Naha, assisting classes there an",proposed
R0060,togkf,[research/] Long-standing student of Morio Higaonna and instructor at the honbu dojo in Naha; listed as 7th dan on the IOGKF instructor roll in 2016 and as 8th dan in the TOGKF after 2022. Followed Higaonna into ,proposed
R0061,togkf,"[research/] Student of Morio Higaonna; followed him into the TOGKF in 2022 and acts as its secretary, and as advisor for Sri Lanka. Taught at the 10th TOGKF Budosai, Okinawa 2025. Grade given as 7th dan in one li",proposed
R0062,togkf,"[research/] Named on Wikipedia's list of Morio Higaonna's notable students; 8th dan senior instructor in the IOGKF before 2022, then chief instructor for England in the TOGKF. Taught at the 10th TOGKF Budosai, Ok",proposed
R0063,togkf,"[research/] Senior student of Morio Higaonna from the Yoyogi dojo period in Tokyo; country chief instructor for Peru in the IOGKF and then in the TOGKF after 2022. Taught at the 10th TOGKF Budosai, Okinawa 2025.",proposed
R0077,goju-ryu-bujutsukan,"[research/] Successor to An'ichi Miyagi. Recognised as successor in 2007 and took the headship on An'ichi Miyagi's death in 2009. Heads a sō-honbu instructor group that includes Eizaburo Jingu 神宮栄三郎 (sōshihan, 8t",proposed
R0078,ryusyokai,"[research/] Entered Meitoku Yagi's dojo in 1958 while at high school and became one of the Meibukan's senior figures: director of the All-Okinawa Karate-dō Association (1967), vice-president of the Okinawa Karate",proposed
R0082,ryushinkaikan,"[research/] Moved to Okinawa with his family in 1949, began Shorin-ryu under Chotoku Omine in 1950 and entered the Gōjū-ryū Karate-dō Kenkyūkai dojo in 1952; one of the earliest students of Seikichi Toguchi when ",proposed
R0105,shogen-ryu,"[research/] Senior student of Nagamine Shōshin, then of Kensei Taba. Current 会長 of the Shōgen-ryū body, reconstituted in 2014 as the Kokusai Shōgen-ryū Karate-dō Kyōkai after Taba's death. Marked disputed because",proposed
R0155,kyokushin-kenbukai,[research/] Succeeded Tsuyoshi Hiroshige as head of Kyokushin Kenbukai on Hiroshige's death in April 2018. Uses the proposed style id kyokushin-kenbukai (see the style_new claim). Other named officers of the body,proposed
R0164,iukf,"[research/] Not in the roster. Three further Mattson students are named at 10th dan and head their own schools in New England and Florida: Robert Campbell, Buzz Durkin and James Maloney. They are candidates for t",proposed
R0207,shin-moo-kwan-hapkido,"[research/] Missing, and he is the reason hapkido looks Korean rather than Japanese. Kim came out of Choi and Seo's Daehan Hapki Yukwonsool Dojang in Daegu, travelled to Seoul in 1961 and, staying at Ji Han-jae's",proposed
R0209,hankido,"[research/] Founding member of the Korea Hapkido Association in 1965 and, separately, founder of the Korea Hapki Association (한국 합기회), which merged into the Republic of Korea Hapkido Association in 1973. He excha",proposed
R0215,hwa-rang-do,"[research/] Trained with his brother Joo Sang Lee under Choi Yong-sool in Daegu through the 1950s after the family fled south, and both were registered hapkido instructors in Seoul in the early 1960s; that hapkid",proposed
R0216,hwa-rang-do,"[research/] Elder brother and co-founder with Joo Bang Lee; trained under their father in judo and kumdo, then with the monk called Suahm Dosa from 1942, then under Choi Yong-sool in Daegu from about 1950. Moved ",proposed
R0217,chayon-ryu,"[research/] A significant omission: one of the last direct links to the Chang Moo Kwan and Kang Duk Won founders. Born 1939 in Seoul; 1st dan in Chang Moo Kwan kong soo do from Lee Nam-suk in 1954; 7th dan 1968, ",proposed
