raw,canonical_id,label,parent,family,founder,founded,note,status
Okinawa Goju-ryu Tomari-te Karate-do Kyokai,gohakukai,Gōhaku-kai,shodokan-goju-ryu,naha-te,Iken Tokashiki,1982,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://sites.google.com/site/worldmartialartsstyles/karate/gohaku-kai | https://historyandstoriesofgojuryu.blogspot.com/2021/07/iken-tokashiki-okinawa-times-july-4th.html,proposed
All Japan Karate-do Gojukai,goju-kai,Goju-Kai,goju-ryu,naha-te,Gogen Yamaguchi,1950,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi | https://gojukaikaratedo.com/history-of-gojukai.php,proposed
Japan Karate-do Gojukai,goju-kai,Goju-Kai,goju-ryu,naha-te,Gogen Yamaguchi,1950,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi | https://gojukaikaratedo.com/history-of-gojukai.php,proposed
Yamaguchi-ha Goju-ryu,goju-kai,Goju-Kai,goju-ryu,naha-te,Gogen Yamaguchi,1950,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi | https://gojukaikaratedo.com/history-of-gojukai.php,proposed
Goju-Kai Karate-do U.S.A.,goju-kai-usa,Gōjū-Kai Karate-dō USA,goju-kai,naha-te,Gosei Yamaguchi,1964,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.gojukai.com/about/ | https://en.wikipedia.org/wiki/Gosei_Yamaguchi,proposed
Goju Kensha Karate-do Federation,goju-kensha,Gōjū Kensha,senbukan,naha-te,Tadahiko Otsuka,1970,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kinshinkai.com/about-us-our-formative-influences-goju-kensha/ | https://jamessumarac.com/an-interview-with-sensei-tadahiko-ohtsuka-part-1/,proposed
Goju-Ryu Karate-do,goju-ryu,Goju-Ryu,naha-te,naha-te,Chojun Miyagi,1930,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://iogkf.com/goju-ryu-history/,proposed
(synthetic),goshukan-international,Gojuryu Karatedo Goshukan International,kenwakai,naha-te,Desmond Tuck,2019,[taxonomy:Goju-ryu tree (naha-te): Goj/plausible] https://www.goshukaninternational.com/ | https://visaliagojuryu.com/goju-ryu-kenwakai,proposed
Gojuryu Karatedo Goshukan International,goshukan-international,Gojuryu Karatedo Goshukan International,kenwakai,naha-te,Desmond Tuck,2019,[taxonomy:Goju-ryu tree (naha-te): Goj/plausible] https://www.goshukaninternational.com/ | https://visaliagojuryu.com/goju-ryu-kenwakai,proposed
International Goju Karatedo Goshukan,goshukan-international,Gojuryu Karatedo Goshukan International,kenwakai,naha-te,Desmond Tuck,2019,[taxonomy:Goju-ryu tree (naha-te): Goj/plausible] https://www.goshukaninternational.com/ | https://visaliagojuryu.com/goju-ryu-kenwakai,proposed
(synthetic),gtf,Global Taekwon-Do Federation (GTF),itf-taekwondo,korean,Park Jung-tae,1990,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Park_Jung-tae | https://taekwondogtf.com/about3/,proposed
GTF,gtf,Global Taekwon-Do Federation (GTF),itf-taekwondo,korean,Park Jung-tae,1990,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Park_Jung-tae | https://taekwondogtf.com/about3/,proposed
Global Taekwon-Do Federation (GTF),gtf,Global Taekwon-Do Federation (GTF),itf-taekwondo,korean,Park Jung-tae,1990,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Park_Jung-tae | https://taekwondogtf.com/about3/,proposed
Global Taekwondo Federation,gtf,Global Taekwon-Do Federation (GTF),itf-taekwondo,korean,Park Jung-tae,1990,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Park_Jung-tae | https://taekwondogtf.com/about3/,proposed
한무관,han-moo-kwan,Han Moo Kwan,ji-do-kwan,korean,Lee Kyo-yoon,1954,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Han_Moo_Kwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),harlem-goju,Harlem Gōjū,usa-goju,naha-te,Sam McGee,1973,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] http://harlemgojuassociation.org/history.shtm | http://www.powerofselfgoju.org/history-of-usa-goju-1.html,proposed
Harlem Goju Association,harlem-goju,Harlem Gōjū,usa-goju,naha-te,Sam McGee,1973,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] http://harlemgojuassociation.org/history.shtm | http://www.powerofselfgoju.org/history-of-usa-goju-1.html,proposed
Harlem Gōjū,harlem-goju,Harlem Gōjū,usa-goju,naha-te,Sam McGee,1973,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] http://harlemgojuassociation.org/history.shtm | http://www.powerofselfgoju.org/history-of-usa-goju-1.html,proposed
Hayashi-ha Shitō-ryū-kai,hayashi-ha-shito-ryu,Hayashi-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Teruo Hayashi,1970,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.internationalshitoryu.com/aboutus/ | http://www.hayashiha.jp/english/,proposed
Japan Karatedo Hayashi-ha Shitoryukai,hayashi-ha-shito-ryu,Hayashi-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Teruo Hayashi,1970,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.internationalshitoryu.com/aboutus/ | http://www.hayashiha.jp/english/,proposed
日本空手道林派糸東流会,hayashi-ha-shito-ryu,Hayashi-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Teruo Hayashi,1970,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.internationalshitoryu.com/aboutus/ | http://www.hayashiha.jp/english/,proposed
(synthetic),honshin-ryu,Honshin-ryū,te,te,"Miyagi Masakazu (codified; tradition of Kuniyoshi Shinkichi via Nakamura Heisaburō, whom Miyagi succeeded in 1975)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] http://www.budopedia.de/wiki/Karate-Stile | https://www.scribd.com/document/293027249/Meibukan-Magazine-9-2007,proposed
Honshin ryu,honshin-ryu,Honshin-ryū,te,te,"Miyagi Masakazu (codified; tradition of Kuniyoshi Shinkichi via Nakamura Heisaburō, whom Miyagi succeeded in 1975)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] http://www.budopedia.de/wiki/Karate-Stile | https://www.scribd.com/document/293027249/Meibukan-Magazine-9-2007,proposed
Honshin-ryu Karate Kobudo Hozon Kai,honshin-ryu,Honshin-ryū,te,te,"Miyagi Masakazu (codified; tradition of Kuniyoshi Shinkichi via Nakamura Heisaburō, whom Miyagi succeeded in 1975)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] http://www.budopedia.de/wiki/Karate-Stile | https://www.scribd.com/document/293027249/Meibukan-Magazine-9-2007,proposed
Honshin-ryū,honshin-ryu,Honshin-ryū,te,te,"Miyagi Masakazu (codified; tradition of Kuniyoshi Shinkichi via Nakamura Heisaburō, whom Miyagi succeeded in 1975)",,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] http://www.budopedia.de/wiki/Karate-Stile | https://www.scribd.com/document/293027249/Meibukan-Magazine-9-2007,proposed
(synthetic),ifk-kyokushin,International Federation of Karate (Kyokushin),kyokushin,kyokushin,Steve Arneil,1992,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Steve_Arneil | https://en.wikipedia.org/wiki/Kyokushin,proposed
IFK,ifk-kyokushin,International Federation of Karate (Kyokushin),kyokushin,kyokushin,Steve Arneil,1992,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Steve_Arneil | https://en.wikipedia.org/wiki/Kyokushin,proposed
International Federation of Karate (Kyokushin),ifk-kyokushin,International Federation of Karate (Kyokushin),kyokushin,kyokushin,Steve Arneil,1992,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Steve_Arneil | https://en.wikipedia.org/wiki/Kyokushin,proposed
Kyokushin IFK,ifk-kyokushin,International Federation of Karate (Kyokushin),kyokushin,kyokushin,Steve Arneil,1992,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Steve_Arneil | https://en.wikipedia.org/wiki/Kyokushin,proposed
(synthetic),ikga,IKGA (International Karate-dō Gōjū-kai Association),goju-kai,naha-te,Gōgen Yamaguchi,1965,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://gojukaikaratedo.com/history-of-gojukai.php | https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi,proposed
IKGA (International Karate-dō Gōjū-kai Association),ikga,IKGA (International Karate-dō Gōjū-kai Association),goju-kai,naha-te,Gōgen Yamaguchi,1965,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://gojukaikaratedo.com/history-of-gojukai.php | https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi,proposed
Yamaguchi Goju-kai,ikga,IKGA (International Karate-dō Gōjū-kai Association),goju-kai,naha-te,Gōgen Yamaguchi,1965,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://gojukaikaratedo.com/history-of-gojukai.php | https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi,proposed
(synthetic),iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
IKO-1,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
International Karate Organization Kyokushinkaikan,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
Matsui-ha,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
(synthetic),iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
IKO Matsushima (IKO-3),iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
IKO-3,iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
International Karate Organization Kyokushinkaikan Matsushima,iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
(synthetic),imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
IMGKA,imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
International Meibukan Gojyu Ryu Karate Association,imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
Inoue-ha Shito-ryu Keishinkai,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.inoue-ha-karate.com/about/shito-ryu-karate/ | https://en.wikipedia.org/wiki/Rika_Usami,proposed
井上派糸東流慶心会,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.inoue-ha-karate.com/about/shito-ryu-karate/ | https://en.wikipedia.org/wiki/Rika_Usami,proposed
(synthetic),international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
C.S. Kim Karate,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
ITF Tang Soo Do,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
International Tang Soo Do Federation,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
An'ichi Miyagi lineage,iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://iogkf.com/goju-ryu-history/ | https://en.wikipedia.org/wiki/Morio_Higaonna,proposed
IOGKF,iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://iogkf.com/goju-ryu-history/ | https://en.wikipedia.org/wiki/Morio_Higaonna,proposed
(synthetic),ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
Ishimine-ryu,ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
Ishimine-ryū,ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
(synthetic),iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
ISKF,iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
International Shotokan Karate Federation (Okazaki-ha),iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
(synthetic),isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
AOKA,isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
American Okinawan Karate Association (AOKA),isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
(synthetic),isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
IWKA,isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
Isshin-ryū World Karate Association (IWKA),isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
Isshinryu World Karate Association,isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
(synthetic),isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
OIKKA,isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
Okinawan Isshinryu Karate Kobudo Association,isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
(synthetic),isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
UIKA,isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
United Isshin-ryū Karate Association (UIKA),isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
United Isshinryu Karate Association,isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
(synthetic),itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
ITF (Ri Yong-son),itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
ITF-Vienna,itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
itftkd.sport,itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
(synthetic),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF (Choi Jung-hwa branch),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF (Toronto),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF Canada,itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF-C,itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
Chang Hon Taekwon-Do,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Hong-hi,proposed
ITF,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Hong-hi,proposed
(synthetic),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Benidorm),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
