raw,canonical_id,label,parent,family,founder,founded,note,status
Yamaguchi Goju-kai,ikga,IKGA (International Karate-dō Gōjū-kai Association),goju-kai,naha-te,Gōgen Yamaguchi,1965,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://gojukaikaratedo.com/history-of-gojukai.php | https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi,proposed
(synthetic),iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
IKO-1,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
International Karate Organization Kyokushinkaikan,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
Matsui-ha,iko-1,"IKO Kyokushinkaikan (Matsui-ha, IKO-1)",kyokushin,kyokushin,Shokei Matsui (successor kancho after Mas Ōyama's death),1994,[taxonomy:mainland-japanese-kyokushin/confirmed] https://www.kyokushinkaikan.org/en/ | https://en.wikipedia.org/wiki/Kyokushin,proposed
(synthetic),iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
IKO Matsushima (IKO-3),iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
IKO-3,iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
International Karate Organization Kyokushinkaikan Matsushima,iko-3,IKO Matsushima (IKO-3),kyokushin,kyokushin,Yoshikazu Matsushima,1998,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kyokushin | https://kyokushinkarate.news/en/kyokushin-karate-federations-leaders,proposed
(synthetic),imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
IMGKA,imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
International Meibukan Gojyu Ryu Karate Association,imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),imgka,International Meibukan Gōjū-ryū Karate-dō Association (IMGKA),meibukan,naha-te,Meitatsu Yagi (first president),,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.imgka.com/ | https://en.wikipedia.org/wiki/Meitatsu_Yagi,proposed
Inoue-ha Shito-ryu Keishinkai,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.inoue-ha-karate.com/about/shito-ryu-karate/ | https://en.wikipedia.org/wiki/Rika_Usami,proposed
井上派糸東流慶心会,inoue-ha-shito-ryu,Inoue-ha Shitō-ryū Keishin-kai,hayashi-ha-shito-ryu,japanese,Yoshimi Inoue,2004,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.inoue-ha-karate.com/about/shito-ryu-karate/ | https://en.wikipedia.org/wiki/Rika_Usami,proposed
(synthetic),international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
C.S. Kim Karate,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
ITF Tang Soo Do,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
International Tang Soo Do Federation,international-tang-soo-do-federation,International Tang Soo Do Federation,moo-duk-kwan,korean,Chun Sik Kim,1984,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://www.itftangsoodo.com/about-us | https://www.cskimkarate.com/about,proposed
An'ichi Miyagi lineage,iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://iogkf.com/goju-ryu-history/ | https://en.wikipedia.org/wiki/Morio_Higaonna,proposed
IOGKF,iogkf,IOGKF (International Okinawan Gōjū-ryū Karate-dō Federation),goju-ryu,naha-te,Morio Higaonna,1979,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://iogkf.com/goju-ryu-history/ | https://en.wikipedia.org/wiki/Morio_Higaonna,proposed
(synthetic),ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
Ishimine-ryu,ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
Ishimine-ryū,ishimine-ryu,Ishimine-ryū,shuri-te,shuri-te,Kaneshima Shin'ei (named the school; private Shuri-te tradition from Ishimine Pēchin via Kaneshima Shinbi),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://medium.com/@motobu715/ishimine-ry%C5%AB-a-forgotten-karate-school-811e54797adc | https://medium.com/motobu-ryu-blog/ishimine-d58f0e0261f3,proposed
(synthetic),iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
ISKF,iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
International Shotokan Karate Federation (Okazaki-ha),iskf,International Shotokan Karate Federation (Okazaki-ha),jka,japanese,Teruyuki Okazaki,1977,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Teruyuki_Okazaki | https://www.iskf.com/,proposed
(synthetic),isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
AOKA,isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
American Okinawan Karate Association (AOKA),isshin-ryu-aoka,American Okinawan Karate Association (AOKA),isshin-ryu,shuri-te,Shimabuku Tatsuo (established 12 April 1961; later headed by Steve Armstrong),1961,"[taxonomy:Antecedents (te/tode, Chines/plausible] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Tatsuo_Shimabuku",proposed
(synthetic),isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
IWKA,isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
Isshin-ryū World Karate Association (IWKA),isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
Isshinryu World Karate Association,isshin-ryu-iwka,Isshin-ryū World Karate Association (IWKA),isshin-ryu,shuri-te,Shimabuku Kichirō,1974,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB",proposed
(synthetic),isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
OIKKA,isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
Okinawan Isshinryu Karate Kobudo Association,isshin-ryu-oikka,Okinawa Isshin-ryū Karate Kobudō Association (OIKKA),isshin-ryu,shuri-te,Uezu Angi,1990,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://oikka.com/about/ | https://budojapan.com/feature-articles/okinawa-isshinryu-karate-kobudo-association-oikka/",proposed
(synthetic),isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
UIKA,isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
United Isshin-ryū Karate Association (UIKA),isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
United Isshinryu Karate Association,isshin-ryu-uika,United Isshin-ryū Karate Association (UIKA),isshin-ryu,shuri-te,"Harold Mitchum (with Ed Johnson, Arcenio Advincula and Milledge Murphey)",1977,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://isshin-ryu.com/2000/05/27/a-bio-of-master-tatsuo-shimabuku | https://uma-clt.com/History.html",proposed
(synthetic),itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
ITF (Ri Yong-son),itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
ITF-Vienna,itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
itftkd.sport,itf-chang-ung,"ITF (Vienna, Chang Ung / Ri Yong-son branch)",itf-taekwondo,korean,Chang Ung (elected 2002; succeeded by Ri Yong-son),2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://itftkd.sport/,proposed
(synthetic),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF (Choi Jung-hwa branch),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF (Toronto),itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF Canada,itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
ITF-C,itf-choi-jung-hwa,ITF (Choi Jung-hwa branch),itf-taekwondo,korean,Choi Jung-hwa,2002,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Jung-hwa,proposed
Chang Hon Taekwon-Do,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Hong-hi,proposed
ITF,itf-taekwondo,ITF Taekwon-Do,taekwondo,korean,Choi Hong-hi,1966,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://en.wikipedia.org/wiki/Choi_Hong-hi,proposed
(synthetic),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Benidorm),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Quân–Trajtenberg–Weiler branch),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Trajtenberg),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Weiler),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
itf-tkd.org,itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
Itosu-ha Shitō-ryū,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
Japan Karatedō Itosu-kai,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
日本空手道糸洲会,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
(synthetic),jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee Institute of Tae Kwon Do,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee System,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee Tae Kwon Do,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Chosun Yun Mu Kwan Kwon Bup Bu,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
Wisdom Way School,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
지도관,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
JKA,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Japan Karate Association,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Nihon Karate Kyōkai,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Shotokan (Japan Karate Association line),jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
日本空手協会,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
(synthetic),jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
JSKA,jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Japan Shotokan Karate Association (Abe-ha),jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
(synthetic),jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
Jundokan International,jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
Jundokan International Goju-ryu,jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
정도관,jung-do-kwan,Jung Do Kwan,chung-do-kwan,korean,Lee Yong-woo,1956,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Kwan_(martial_arts) | https://www.nbtkda.com/the-9-kwans,proposed
(synthetic),kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Chu'an Fa Kajukenbo,kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
