kind,what,reason,override_file
edge_confidence,Kodatsu Iha -> Seiyu Nakasone: confidence -> high,[book:Bishop p.85] corroborated by Bishop's own interview record; raise medium -> high. Edge 'Kodatsu Iha -> Seiyu Nakasone (medium)' exists.,edge_fixes.csv
edge_confidence,Kokan Oyadomari -> Kotsu Oyadomari: confidence -> high,[book:Bishop p.83] corroborated by Bishop's own interview record; raise medium -> high. Chart teacher name lost to OCR but aligns with existing edge Kokan Oyadomari -> Kotsu Oyadomari (medium); data,edge_fixes.csv
edge_confidence,Kokuba -> Shogo Kuniba: confidence -> high,"[audit:shito-ryu; verifier: confirmed] Japanese Wikipedia's Kuniba Shogo article lists 國場幸盛 (Kokuba Kosei), his adoptive father/uncle, as his teacher in Motobu-ha karate; Kuniba succeeded him as 3rd Soke after Kokuba's death in 1959. Raise medium to high.",edge_fixes.csv
edge_confidence,Konin Oyadomari -> Seikichi Hokama: confidence -> high,[book:Bishop p.83-84] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium),edge_fixes.csv
edge_confidence,Kosaku Matsumora -> Chotoku Kyan: confidence -> high,[book:Bishop p.91] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium). Book: Chinto kata from Matsumora (Tomari-te).,edge_fixes.csv
edge_confidence,Kotsu Oyadomari -> Seikichi Hokama: confidence -> high,"[book:Bishop p.83-84] corroborated by Bishop's own interview record; raise medium -> high. Existing edge (medium); book is a first-hand interview, raises confidence.",edge_fixes.csv
edge_confidence,Kusanku -> Chatan Yara: confidence -> medium,"[audit:chinese-antecedents; verifier: confirmed] The only primary source on Kusanku, the 1762 Oshima Hikki, records a demonstration witnessed by Shiohira Peichin and names no students. The Yara link is oral tradition recorded only in modern accounts, and chronology is strained: en.wikiped",edge_fixes.csv
edge_confidence,Kusanku -> Chatan Yara: confidence -> medium,"[audit:chinese-antecedents; verifier: confirmed] The only primary source on Kusanku, the 1762 Oshima Hikki, records a demonstration witnessed by Shiohira Peichin and names no students. The Yara link is oral tradition recorded only in modern accounts, and chronology is strained: en.wikiped",edge_fixes.csv
edge_confidence,Mas Oyama -> Norichika Tsukamoto: confidence -> medium,"[audit:kyokushin-lines; verifier: confirmed] Tsukamoto's documented trainer was Tsuyoshi Hiroshige (Jonan branch); he won his first world title in 1995, after Oyama's death. The Oyama link is organisational (wikidata P802 only), not personal instruction.",edge_fixes.csv
edge_confidence,Masatoshi Nakayama -> Hirokazu Kanazawa: confidence -> high,"[audit:shotokan; verifier: confirmed] Clearly documented: Kanazawa began karate at Takushoku University under then-head instructor Nakayama and completed the JKA instructor programme under him. Should be high, matching the parallel Funakoshi>Kanazawa edge.",edge_fixes.csv
edge_confidence,Masatoshi Nakayama -> Sadamu Uriu: confidence -> high,"[audit:shotokan; verifier: plausible] Clearly documented: Uriu began Shotokan training under Nakayama in 1951 before emigrating to Brazil, per his Wikipedia biography and Brazilian karate histories.",edge_fixes.csv
edge_confidence,Matayoshi Shinpo -> Yasushi Matayoshi: confidence -> medium,"[audit:kobudo-systems; verifier: confirmed] Yasushi is Shinpo's son and successor as head of the Matayoshi Kodokan lineage after Shinpo's death in 1997; father-to-son transmission within the honbu is consistently reported by Matayoshi organisations, so low understates it.",edge_fixes.csv
edge_confidence,Matsumura Sokon -> Gichin Funakoshi: confidence -> medium,[audit:shotokan; verifier: confirmed] Consistently reported (en-wiki infobox lists Matsumura among Funakoshi's teachers) but direct instruction rests on tradition; Funakoshi's own writings name Azato and Itosu as his teachers and describe Matsumura mainly anecdotally. 'High' ov,edge_fixes.csv
edge_confidence,Motobu Choki -> Eizo Shimabukuro: confidence -> low,"[audit:motobu-udun; verifier: confirmed] Claim rests on Eizo's own school bios with an internally inconsistent timeline (one version has him introduced to Motobu in Osaka in 1943, when Motobu had returned to Okinawa and died there in April 1944; Eizo was a teenager). Consistent on",edge_fixes.csv
edge_confidence,Motobu Choki -> Kamesuke Higaonna: confidence -> high,"[audit:motobu-udun; verifier: confirmed] Clearly documented: Higaonna Kamesuke was a regular student at Motobu's Tokyo dojo around 1927, wrote about Motobu, and took karate kenpo to Hawaii in 1933; documented in Henning Wittwer's source-translation volume and the Shudokan heritage",edge_fixes.csv
edge_confidence,Motobu Choki -> Katsuya Miyahira: confidence -> high,[book:Bishop p.111] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium),edge_fixes.csv
edge_confidence,Motobu Choki -> Katsuya Miyahira: confidence -> high,[book:Bishop p.111] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium),edge_fixes.csv
edge_confidence,Motobu Choki -> Kokuba: confidence -> high,[audit:shito-ryu; verifier: confirmed] Multiple independent Seishinkai-lineage genealogies agree Kokuba Kosei began under Motobu Choki at age 14 in Okinawa and on Motobu's death in 1947 became 2nd Soke of Motobu-ha Karate-do; this succession is the defining fact of Motobu-ha Shi,edge_fixes.csv
edge_confidence,Motobu Choki -> Shinsuke Kaneshima: confidence -> high,[book:Bishop p.128] corroborated by Bishop's own interview record; raise medium -> high. Existing edge Choki Motobu -> Shinsuke Kaneshima (medium); book interview corroborates.,edge_fixes.csv
edge_confidence,Nakama Chozo -> Zenpo Shimabukuro: confidence -> high,"[audit:shorin-shobayashi-seibukan; verifier: confirmed] The English Wikipedia article on Shorin-ryu Seibukan explicitly documents Zenpo (with his cousin Zenji) training under Chozo Nakama, a foremost Chibana disciple, after formal introduction by Zenryo; corroborated by the Ageshio Japan profile",edge_fixes.csv
edge_confidence,Nam Tae-hi -> Kong Young-il: confidence -> medium,"[audit:korean-arts; verifier: confirmed] Kong's Wikipedia article states directly 'Kong trained in taekwondo under Choi Hong-hi and Nam Tae-hi'; the same source underpins the Choi>Kong edge rated high, so low is inconsistent. Raised to medium (single explicit source).",edge_fixes.csv
edge_confidence,Nicholas Pettas -> Leona Pettas: confidence -> high,"[audit:kyokushin-lines; verifier: confirmed] en.wiki: Nicholas Pettas was Leona's first trainer, and Leona (real name Reona Kato) took the ring surname Pettas from him. Clearly documented; raise to high.",edge_fixes.csv
edge_confidence,Nishihira Kosei -> Richard Boyden: confidence -> medium,"[audit:matsumura-seito; verifier: confirmed] Boyden is one of the five students explicitly recognised by Nishihira per the Wikipedia article, in the same sentence as the Meloni/Rose/Lange edges rated medium. Raise for consistency.",edge_fixes.csv
edge_confidence,Nishihira Kosei -> Steve Watson: confidence -> medium,"[audit:matsumura-seito; verifier: confirmed] Wikipedia's Nishihira article names exactly five recognised students: 'Giuseppe Meloni (representative for Europe), Ricky Rose (U.S.A), Theodore Lange (Australia), Steve Watson (Australia), Richard Boyden'. Watson is named in the same sente",edge_fixes.csv
edge_confidence,Nobutake Shingake -> Fusei Kise: confidence -> medium,[audit:matsumura-seito; verifier: confirmed] Kise's own organisation timeline states that in 1955 he became a student of Shingake Nobutake and received his shodan from him; shuriway repeats it. Note the family relation is disputed (shuriway calls Shingake a grandfather in one version;,edge_fixes.csv
edge_confidence,Pan Yuba -> Xie Zongxiang: confidence -> medium,"[audit:chinese-antecedents; verifier: confirmed] Consistently reported in the Minghequan lineage record (Xie Zongxiang 謝崇祥, 'Ru Ru' 如師, as the next-generation master), but attested only through 20th-century lineage tradition and Fuzhou wushu-association compilations, not period documentat",edge_fixes.csv
edge_confidence,Ryu Ryu Ko -> Kitoku Sakiyama: confidence -> high,[book:Bishop p.148] corroborated by Bishop's own interview record; raise medium -> high. Ru Ru Ko = dataset 'Ryu Ryu Ko'; edge exists (medium),edge_fixes.csv
edge_confidence,Saikyo Kojo -> Kafu Kojo: confidence -> high,[book:Bishop p.48] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium).,edge_fixes.csv
edge_confidence,Sanda Chinen -> Seiichiro Higa: confidence -> high,[book:Bishop p.159] corroborated by Bishop's own interview record; raise low -> high. Edge 'Sanda Chinen -> Seiichiro Higa (low)' exists; interview supports upgrading confidence.,edge_fixes.csv
edge_confidence,Sanda Kanagusuku -> Moden Yabiku: confidence -> high,[book:Bishop p.158] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium),edge_fixes.csv
edge_confidence,Seigo Tada -> Yukari Oshima: confidence -> low,[audit:goju-okinawa; verifier: confirmed] Oshima trained Seigokan Goju-ryu at the Ennouji Dojo in Fukuoka as a schoolgirl; Tada led Seigokan from Kyoto/Gifu. She belongs to his organisation but direct personal instruction by Tada is not documented; only the English infobox links th,edge_fixes.csv
edge_confidence,Seiichiro Higa -> Eisuke Akamine: confidence -> high,[book:Bishop p.159] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium). Co-teacher Kisuke Higa (C00250) -> Akamine is not in the edge list.,edge_fixes.csv
edge_confidence,Seiki Toma -> Seifuku Nitta: confidence -> medium,"[audit:okinawa-kenpo-ryute; verifier: confirmed] Attested from both directions: Nitta's biography states he studied Shorin-ryu Seidokan under Seiki Toma for 10 years from 1982 (awarded judan 1992), and Seiki Toma's own biography names Seifuku Nitta among his most notable students. Identit",edge_fixes.csv
edge_confidence,Seikichi Odo -> Larry Isaac: confidence -> low,"[audit:kenpo-hawaii-us; verifier: plausible] Relationship is consistently claimed but only in Isaac's own dojo site (wixsite), LinkedIn promotion and lineage-organisation pages; no independent or scholarly source found. Downgrade medium to low: credible tradition within the Odo-lineag",edge_fixes.csv
edge_confidence,Seikichi Uehara -> Fusei Kise: confidence -> medium,[audit:matsumura-seito; verifier: confirmed] The official Motobu-ryu blog (Motobu Naoki) explicitly names 喜瀬富盛 (Fusei Kise) of the Kenshinkan among the teachers who studied under Uehara Seikichi in the 1950s-60s and later downplayed the connection. This is a near-official organisation,edge_fixes.csv
edge_confidence,Seikichi Uehara -> Seitoku Higa: confidence -> high,[book:Bishop p.170] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium); book adds five-year duration and weapons content.,edge_fixes.csv
edge_confidence,Seikichi Uehara -> Seiyu Oyata: confidence -> medium,"[audit:okinawa-kenpo-ryute; verifier: confirmed] The official Motobu-ryu (soke organisation) blog explicitly names Oyata among those who studied under Uehara in the Showa 30s-40s, learning tuite and bojutsu, and explains why the students did not publicly acknowledge it. This is a near-pri",edge_fixes.csv
edge_confidence,Seiko Fujita -> Saito Satoshi: confidence -> high,"[audit:kobudo-systems; verifier: confirmed] Wikipedia documents that Saito trained under Fujita Seiko from 1949, receiving Shingetsu-ryu shurikenjutsu; a dated, named transmission justifies high.",edge_fixes.csv
edge_confidence,Seiko Fukuchi -> Yuken Tokashiki: confidence -> high,"[audit:goju-okinawa; verifier: confirmed] Okinawa Times profile (4 July 2021, reproduced in the Goju research blog) documents that Tokashiki joined Fukuchi's Senbukan Goju-ryu dojo in 1967 and succeeded him as second chairman of Senbukan in 1975. Established newspaper sourcing just",edge_fixes.csv
edge_confidence,Seitoku Higa -> Kiyohiko Higa: confidence -> high,"[book:Bishop p.171, 174] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium)",edge_fixes.csv
edge_confidence,Seiyei Miyahira -> Higa Yuchoku: confidence -> high,[book:Bishop p.113-114] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium). Book supports it: Shuri-te Seisan and Sanchin.,edge_fixes.csv
edge_confidence,Seko Higa -> Chihan Yohena: confidence -> high,[book:Bishop p.37] corroborated by Bishop's own interview record; raise low -> high. Existing edge Seko Higa -> Chihan Yohena (low); book raises confidence.,edge_fixes.csv
edge_confidence,Seko Higa -> Choyu Kiyuna: confidence -> high,[book:Bishop p.37] corroborated by Bishop's own interview record; raise medium -> high. Edge exists: Seko Higa -> Choyu Kiyuna (medium); Choyo/Choyu romanisation variant.,edge_fixes.csv
edge_confidence,Seko Higa -> Eikichi Fukumoto: confidence -> high,[book:Bishop p.37] corroborated by Bishop's own interview record; raise low -> high. Edge Seko Higa -> Eikichi Fukumoto exists (low); book raises confidence.,edge_fixes.csv
edge_confidence,Seko Higa -> Juei Tamaki: confidence -> high,[book:Bishop p.37] corroborated by Bishop's own interview record; raise medium -> high. Seiko Higa = Seko Higa. Edge 'Seko Higa -> Juei Tamaki (medium)' exists.,edge_fixes.csv
edge_confidence,Seko Higa -> Seikichi Toguchi: confidence -> high,"[low-conf audit] Strongly documented. Toguchi's Wikipedia states he began his lifelong Goju-ryu study at Seko Higa's dojo in 1930 (age 15), studied under Higa for over 33 years (and under Miyagi for over 25), and that after WWII Higa moved in with Toguchi.  https://en.wikipedia.org/wiki/Seikichi_Toguchi",edge_fixes.csv
edge_confidence,Seko Higa -> Seikichi Toguchi: confidence -> high,"[low-conf audit] Strongly documented. Toguchi's Wikipedia states he began his lifelong Goju-ryu study at Seko Higa's dojo in 1930 (age 15), studied under Higa for over 33 years (and under Miyagi for over 25), and that after WWII Higa moved in with Toguchi.  https://en.wikipedia.org/wiki/Seikichi_Toguchi",edge_fixes.csv
edge_confidence,Shigeru Nakamura -> Shian Toma: confidence -> medium,"[audit:shorin-shobayashi-seibukan; verifier: plausible] English Wikipedia lists Nakamura Shigeru among Toma's teachers, and the Motobu-ryu soke organisation's official blog independently states Toma Shian of Seidokan came out of the Okinawa Kempo (Nakamura) lineage before joining Uehara. Two ind",edge_fixes.csv
edge_confidence,Shigeru Nakamura -> Taketo Nakamura: confidence -> high,[book:Bishop p.149] corroborated by Bishop's own interview record; raise medium -> high. Edge 'Shigeru Nakamura -> Taketo Nakamura (medium)' exists.,edge_fixes.csv
edge_confidence,Shinbi Kaneshima -> Shinyei Kaneshima: confidence -> high,"[book:Bishop p.63] corroborated by Bishop's own interview record; raise low -> high. Edge 'Shinbi Kaneshima -> Shinyei Kaneshima (low)' exists; book (father-son, from age seven) supports upgradin",edge_fixes.csv
edge_confidence,Shinpan Gusukuma -> Horoku Ishikawa: confidence -> high,"[book:Bishop p.108] corroborated by Bishop's own interview record; raise medium -> high. Shinpan Shiroma = Shinpan Gusukuma (same kanji, alternative reading). Edge exists: Shinpan Gusukuma -> Horoku",edge_fixes.csv
edge_confidence,Shogo Kuniba -> Kozo Kuniba: confidence -> medium,[audit:shito-ryu; verifier: confirmed] Japanese Wikipedia's Kuniba Shogo article names 国場浩三 (Kuniba Kozo) as leader of the Kuniba-kai organisation continuing Shogo's line; father-son transmission within the family school is consistently reported. Raise low to medium.,edge_fixes.csv
edge_confidence,Shokei Matsui -> Hajime Kazumi: confidence -> medium,[audit:kyokushin-lines; verifier: confirmed] ja.wiki on Kazumi explicitly describes Matsui instructing him at the Kyokushin honbu in his early years. Raise from low to medium.,edge_fixes.csv
edge_confidence,Shokei Matsui -> Kenji Yamaki: confidence -> low,[audit:kyokushin-lines; verifier: confirmed] Yamaki's documented trainer was Tsuyoshi Hiroshige (Jonan branch); Matsui was his organisational head (IKO1 kancho) only one year his senior. Only evidence is wikidata P802; no source shows actual instruction. High is unfair.,edge_fixes.csv
edge_confidence,Shoshin Nagamine -> Eihachi Ota: confidence -> medium,"[audit:shorin-matsubayashi; verifier: plausible] Ota trained weekends at Nagamine's home dojo while a student of Shima Masao, and the English Wikipedia Matsubayashi-ryu article lists Ota as director of the SKKA North American organisation, i.e. a recognised Nagamine-line senior. Consisten",edge_fixes.csv
edge_confidence,Shoshin Nagamine -> Shinyei Kyan: confidence -> high,"[audit:goju-okinawa; verifier: confirmed] Japanese Wikipedia on Kyan Shinei (1912-1997) records him as a senior student of Nagamine Shoshin, 9th dan in Matsubayashi-ryu and vice-president of the World Matsubayashi-ryu Karate-do Federation; two sai kata in Matsubayashi-ryu are attri",edge_fixes.csv
edge_confidence,Shuren Kojo -> Kafu Kojo: confidence -> high,"[book:Bishop p.49] corroborated by Bishop's own interview record; raise low -> high. Uncle identified as Shuren Kojo from the p48 passage ('Kafu Kojo's father and uncle, Shuren Kojo, took over th",edge_fixes.csv
edge_confidence,Soko Kishimoto -> Seitoku Higa: confidence -> high,"[audit:early-shuri-tomari; verifier: confirmed] Confirmed by a primary source: Higa Seitoku's own 1966 account (archived on motobu-ryu.org) states he trained under Kishimoto Soko (岸本祖孝), then aged 65-66, from his first year of middle school. Upgrade from medium to high; the current evide",edge_fixes.csv
edge_confidence,Tachimura no Peichin -> Soko Kishimoto: confidence -> high,"[book:Bishop p.170] corroborated by Bishop's own interview record; raise low -> high. Takemura = Tachimura no Peichin (A0018, 1814-1899; book's 'died aged 85' fits exactly). Edge exists: Tachimura",edge_fixes.csv
edge_confidence,Tadao Okuyama -> Mitsusuke Harada: confidence -> medium,"[audit:shotokan; verifier: confirmed] Harada's Wikipedia biography lists Okuyama among his teachers and states Harada trained under Okuyama (then 3rd dan) at Waseda, where Okuyama strongly influenced his karate. Consistently reported, so medium rather than low.",edge_fixes.csv
edge_confidence,Taiji Kase -> Hideo Ochi: confidence -> medium,[low-conf audit] Kase's Wikipedia article explicitly states that in his JKA instructor-training role 'amongst his students were Keinosuke Enoeda and Hiroshi Shirai as well as Hideo Ochi'. This is consistent chronologically: Kase was a senior JKA instructor  https://en.wikipedia.org/wiki/Taiji_Kase https://en.wikipedia.org/wiki/Hideo_Ochi,edge_fixes.csv
edge_confidence,Takayuki Kubota -> Chuck Norris: confidence -> low,[audit:korean-arts; verifier: confirmed] Only support is Norris's inclusion in a celebrity-client list on Kubota's Wikipedia page. Norris's own article lists his teachers as Shin Jae-chul and the Machado brothers only; Kubota's documented 1964 Long Beach encounter with Norris was,edge_fixes.csv
edge_confidence,Tatsuo Shimabuku -> Arcenio James Advincula: confidence -> high,"[audit:isshin-ryu; verifier: confirmed] Advincula's Wikipedia article documents training with Shimabuku in detail: first met 1 December 1958 at the Agena dojo, trained ~14 months, resumed on later Okinawa postings (1961-1964), relationship maintained until Shimabuku's death in 19",edge_fixes.csv
edge_confidence,Tawata PECHIN -> Moden Yabiku: confidence -> high,[book:Bishop p.158] corroborated by Bishop's own interview record; raise medium -> high. Edge exists (medium),edge_fixes.csv
edge_confidence,Teruo Hayashi -> Yoshimi Inoue: confidence -> high,[audit:shito-ryu; verifier: confirmed] Inoue's own organisation records that at 18 he became Hayashi Teruo's only live-in disciple (uchi-deshi) in Osaka; the Inoue-ha Shito-ryu Keishin-kai lineage descends directly from Hayashi-ha. Clearly documented; raise medium to high.,edge_fixes.csv
edge_confidence,Terutomo Yamazaki -> Seiji Isobe: confidence -> high,"[audit:kyokushin-lines; verifier: confirmed] Both en.wiki articles agree: Isobe received guidance from Yamazaki from 1970, and Yamazaki's article lists Isobe among his notable students. Raise to high.",edge_fixes.csv
edge_confidence,Terutomo Yamazaki -> Seiji Isobe: confidence -> high,"[audit:kyokushin-lines; verifier: confirmed] Both en.wiki articles agree: Isobe received guidance from Yamazaki from 1970, and Yamazaki's article lists Isobe among his notable students. Raise to high.",edge_fixes.csv
edge_confidence,Tokumine Pechin -> Chotoku Kyan: confidence -> high,[book:Bishop p.91] corroborated by Bishop's own interview record; raise low -> high. Existing edge (low). Note Nakama's variant: Tokumine had died and the landlord taught the kata.,edge_fixes.csv
edge_confidence,Toshiro Daigo -> Jon Bluming: confidence -> medium,"[low-conf audit] Documented on the same basis as the Osawa edge: Bluming's Wikipedia names Toshiro Daigo among his Kodokan judo instructors. Same caveats: judo rather than karate lineage, and institutional Kodokan instruction; medium confidence. https://en.wikipedia.org/wiki/Jon_Bluming",edge_fixes.csv
edge_confidence,Tsuyoshi Chitose -> Henry Slomanski: confidence -> high,[audit:wado-chito-shudokan; verifier: plausible] En-wiki article text (not just infobox) states Slomanski began karate under Dr Tsuyoshi Chitose. Raise medium to high.,edge_fixes.csv
edge_confidence,Tsuyoshi Chitose -> Masami Tsuruoka: confidence -> high,"[audit:wado-chito-shudokan; verifier: confirmed] Clearly documented beyond the infobox: began Chito-ryu under Chitose in Kumamoto in 1946, shodan 1949, appointed Chitose's Chief Representative for Canada in 1962.",edge_fixes.csv
edge_confidence,Wai Shin Zan -> Higaonna Kanryo: confidence -> high,[book:Bishop p.27] corroborated by Bishop's own interview record; raise medium -> high. Edge exists as 'Wai Shin Zan -> Kanryo Higaonna' (medium); Wan/Wai Shin Zan same person.,edge_fixes.csv
edge_confidence,Wai Shin Zan -> Taitei Kojo: confidence -> high,[book:Bishop p.48] corroborated by Bishop's own interview record; raise medium -> high. Edge exists: Wai Shin Zan -> Taitei Kojo (medium).,edge_fixes.csv
edge_confidence,Wong Chung-Yoh -> Chatan Yara: confidence -> medium,"[audit:kobudo-systems; verifier: confirmed] The relationship rests on 18th-century oral tradition transmitted through the Yara family kata line; Wikipedia states Yara mastered bo and sai under Wong Chung-Yoh in China, but a wikidata claim plus tradition cannot support high for a 1700",edge_fixes.csv
edge_confidence,Xie Zongxiang -> Higaonna Kanryo: confidence -> low,"[audit:goju-okinawa; verifier: confirmed] This edge rests entirely on Tokashiki Iken's 2003 hypothesis identifying Ryu Ryu Ko as Xie Zongxiang. The identification is contested in scholarship (Quast, McCarthy treat it as unproven) and chronologically strained: Xie (b.1852) was only",edge_fixes.csv
edge_confidence,Xie Zongxiang -> Kanryo Higaonna: confidence -> low,"[audit:goju-okinawa; verifier: confirmed] This edge rests entirely on Tokashiki Iken's 2003 hypothesis identifying Ryu Ryu Ko as Xie Zongxiang. The identification is contested in scholarship (Quast, McCarthy treat it as unproven) and chronologically strained: Xie (b.1852) was only",edge_fixes.csv
edge_confidence,Yasuhiro Konishi -> Shoji Nishio: confidence -> high,"[audit:judo-aikido-koryu; verifier: confirmed] Nishio's Wikipedia biography states in text and infobox that he 'trained under Yasuhiro Konishi, the founder of Shindo jinen-ryu karate'; consistently reported in Aikido Journal interviews as well. Merits high.",edge_fixes.csv
edge_confidence,Yoon Byung-in -> Hong Jong-pyo: confidence -> high,"[audit:korean-arts; verifier: confirmed] Korean kwan histories state Kang Duk Won was founded in 1956 by Hong Jong-pyo and Park Chul-hee, 'two men who trained at the YMCA Kwon Bop Bu' under Yoon Byung-in, with Hong as first kwanjang; clearly documented.",edge_fixes.csv
edge_confidence,Yoon Byung-in -> Lee Nam-suk: confidence -> high,[audit:korean-arts; verifier: confirmed] Korean accounts consistently name Lee Nam-suk (with Kim Soon-bae) as the YMCA Kwon Bop Bu student who rebuilt Yoon's school as Chang Moo Kwan after Yoon's abduction to the North; clearly documented.,edge_fixes.csv
edge_confidence,Yoon Byung-in -> Park Chul-hee: confidence -> high,[audit:korean-arts; verifier: confirmed] Park's mookas obituary states outright that he was a student of Yoon Byung-in of the YMCA Kwon Bop Bu ('YMCA 권법부 윤병인 선생의 제자') who co-founded Kang Duk Won in 1956; clearly documented.,edge_fixes.csv
edge_confidence,Yoshimi Inoue -> Atsuko Wakai: confidence -> medium,"[audit:goju-okinawa; verifier: confirmed] Consistently reported: Inoue Yoshimi's Tottori dojo trained Wakai among his roster of world kata champions (with Usami, Diaz, Nakayama); reported in multiple independent profiles of both figures.",edge_fixes.csv
edge_confidence,Yoshimi Osawa -> Jon Bluming: confidence -> medium,"[low-conf audit] Documented: Bluming's Wikipedia states that at the Kodokan he 'trained under names like Toshiro Daigo, Yoshimi Osawa and Kazuo Ito'. Genuine teacher-student instruction, but note two caveats for the graph: this is a judo edge (Kodokan), not https://en.wikipedia.org/wiki/Jon_Bluming",edge_fixes.csv
edge_confidence,Zenryo Shimabukuro -> Isamu Tamotsu: confidence -> high,"[audit:shorinji-lines; verifier: confirmed] Official Renshinkan honbu history states explicitly that Tamotsu Isamu acquired Kyan Chotoku's direct lineage from Shimabukuro Zenryo (沖縄空手界で名人キャンと謳われた喜屋武朝徳先生の直流を島袋善良先生より修得し). This is the soke organisation's own genealogy, so high is warran",edge_fixes.csv
edge_confidence,Zenryo Shimabukuro -> Walter Dailey: confidence -> high,"[audit:shorin-shobayashi-seibukan; verifier: confirmed] Dailey's documented interview in Tales from the Western Generation and the US Rengokai biography record him joining Zenryo Shimabukuro's training in Okinawa in early 1960 and opening the first US Seibukan dojo in Norwood, PA in 1962. Clearl",edge_fixes.csv
edge_drop,Ankichi Arakaki -> Richard Kim,"[audit:early-shuri-tomari; verifier: confirmed] Wrong namesake. Richard Kim's Hawaii karate teacher was Arakaki SADAO, 'who represented Yabu in Hawaii' (post-1927), per the en-Wikipedia article Richard Kim (karate), whose teacher list includes Arakaki Sadao and never mentions Arakaki Ank",edge_fixes.csv
edge_drop,Arakaki Seisho -> Chojun Miyagi,"[low-conf audit] Name-confusion artefact. Chojun Miyagi's first teacher was Ryuko Aragaki (a different Aragaki), who taught him from age 11 and introduced him to Kanryo Higaonna at 14; Miyagi then trained under Higaonna for ~15 years. Arakaki Seisho's Wikip https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi https://en.wikipedia.org/wiki/Seish%C5%8D_Arakaki",edge_fixes.csv
edge_drop,Arakaki Seisho -> Kanken Toyama,"[audit:wado-chito-shudokan; verifier: confirmed] The cited source (en-wiki Kanken Toyama) names 'Ankichi Aragaki' as his Tomari-te teacher, not Seisho Arakaki (1840-1918, Naha-te). The mapping to Q584466 is a namesake error; no source ties Seisho Arakaki to Toyama.",edge_fixes.csv
edge_drop,Chatan -> Chatan Yara,"Non-person endpoint: Q1351759 is Chatan, the Okinawan town from which Chatan Yara takes his name. Scrape noise from text mentioning the place name; not a teacher-student relationship.",edge_fixes.csv
edge_drop,Chatan Yara -> Chatan,"Reverse of the same noise edge: Chatan is a town, not a person. Chatan Yara cannot have taught a municipality.",edge_fixes.csv
edge_drop,Chomo Hanashiro -> Seikichi Odo,"[audit:shotokan; verifier: confirmed] Odo (b. 1926) began karate at age 23 (c. 1949) under Shigeru Nakamura; his kobudo teachers were Kakazu, Nakaima, Matayoshi and Toma. Hanashiro died in 1945 and appears in no reliable account of Odo's training; the edge rests only on an info",edge_fixes.csv
edge_drop,Chomo Hanashiro -> Zenryo Shimabukuro,[audit:shotokan; verifier: confirmed] Zenryo Shimabukuro trained under Chotoku Kyan from 1932 until Kyan's death; his son Zenpo states explicitly 'My father only trained with Kyan sensei. He had no other teacher.' No reliable source connects him to Hanashiro.,edge_fixes.csv
edge_drop,Choshin Chibana -> Chomo Hanashiro,"Not a teacher-student pair in either direction. Both were students of Anko Itosu; Hanashiro (b. 1869) was the senior, serving as Itosu's assistant, and on Hanashiro's death in 1945 Chibana became the acknowledged successor of the Itosu line. The 'learned_from' text pattern almost certainly picked up this succession/seniority context (or their joint 1918 Karate Kenkyukai membership), not direct tuition. Flipping would assert Hanashiro formally taught Chibana, which standard sources (Chibana's teacher is given as Itosu) do not support.",edge_fixes.csv
edge_drop,Choshin Chibana -> Seiichi Iju,[audit:shito-ryu; verifier: confirmed] Wikipedia's Seiichi Iju article names only Shinpan Gusukuma as his teacher. Chibana appears in the Nakazato article solely as Shugoro Nakazato's LATER teacher after Iju ('who then went on to become a student of Chosin Chibana'); the text_pa,edge_fixes.csv
edge_drop,Chotoku Omine -> Frank Grant,"[audit:shorin-matsubayashi; verifier: confirmed] Grant's biographies (Matsunoki/WSKF, Finding Karate search extracts) name his teachers as James Wax (1959), Ansei Ueshiro (1962) and Shoshin Nagamine (Okinawa, 1966). Omine is documented only as accompanying Nagamine on a 1969 visit to Gran",edge_fixes.csv
edge_drop,Eiichi Miyazato -> Higaonna Kanryo,"Reverse of the same impossible pairing: Higaonna died in 1915 before Miyazato's birth, so neither taught the other. Scrape noise from lineage prose on the Miyazato/Jundokan page.",edge_fixes.csv
edge_drop,Eizo Shimabukuro -> Bill Wallace,"[audit:shorin-shobayashi-seibukan; verifier: plausible] Wallace's own Wikipedia biography states he began Shorin-ryu in February 1967 under Michael Gneck (a US Air Force instructor in the Shobayashi lineage), not under Eizo Shimabukuro. No reliable source documents direct training under Eizo; th",edge_fixes.csv
edge_drop,Gichin Funakoshi -> Henry Plee,"[audit:goju-okinawa; verifier: confirmed] Plee never trained directly under Funakoshi. Funakoshi never taught in Europe and Plee never studied in Japan under him; his actual instructors were Tetsuji Murakami, Hiroo Mochizuki, Taiji Kase, Fukuda Rikutaro and others. The Wikipedia in",edge_fixes.csv
