kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Palgwae Oh Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Oh Jang,Unknown,None; replaced rather than revised,,originator not recorded,modified,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Pal Jang,Unknown,None; replaced rather than revised,,originator not recorded,modified,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sa Jang,Unknown,None; replaced rather than revised,,originator not recorded,modified,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Sam Jang,Unknown,None; replaced rather than revised,,originator not recorded,modified,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967; superseded 1972,
Palgwae Yuk Jang,Unknown,None; replaced rather than revised,,originator not recorded,modified,1965-1967; adopted 1967; superseded 1972,
Palgwae series,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee,,"group or body, not an individual",originated,"Created 1965-1967, adopted 1967; superseded 1971-1972",
Palgwae series,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,"Created 1965-1967, adopted 1967; superseded 1971-1972",
Palgwae series,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,"Created 1965-1967, adopted 1967; superseded 1971-1972",
Papuren,Gokenki,"Gokenki (Wu Xianhui); Chinese White Crane origin, ultimate author unknown",C00084,yes,originated,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Papuren,Gokenki,Gokenki,C00084,yes,brought,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Papuren,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Papuren,Kenei Mabuni,Kenei Mabuni,Q727360,yes,standardised,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Papuren,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,standardised,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Papuren,Kenei Mabuni,Kenwa and Kenei Mabuni; competition form fixed by the JKF Shitokai,Q727360,yes,modified,Brought to Okinawa c. 1910s-1920s; in the Shito-ryu canon from the 1930s,yes
Passai,Unknown,"Unknown. Two competing traditions: a Chinese resident of Tomari (named in some accounts as Annan, the same castaway figure attached to Chinto and Chinte) who taught Kokan Oyadomari; and Sokon Matsumura, who is said to have assembled his Passai from material learned in China",,originator not recorded,originated,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Annan,Annan (Chinese castaway resident in Tomari),Q251784,yes,transmitted,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Kokan Oyadomari,Kokan Oyadomari,Q6426547,yes,transmitted,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,transmitted,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Kishin Teruya,Kishin Teruya,C00251,yes,transmitted,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,modified,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai,Anko Itosu,"Anko Itosu, who fixed the Passai Dai form used in the school syllabus and composed Passai Sho as a companion; Gichin Funakoshi, who renamed it Bassai for Japan",Q527422,yes,modified,by the mid-19th century; no documentation earlier than the Matsumura/Oyadomari generation,yes
Passai (Wado-ryu),Unknown,Unknown. Nagamine: Passai 'was created by an unknown master long ago',,originator not recorded,originated,Wado recension 1930s,yes
Passai (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,modified,Wado recension 1930s,yes
Passai (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,Wado recension 1930s,yes
Passai (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,Wado recension 1930s,yes
Passai (Wado-ryu),Tatsuo Suzuki,Tatsuo Suzuki,Q97666381,yes,transmitted,Wado recension 1930s,yes
Passai Dai,Unknown,"n/a: a label, not a composition",,originator not recorded,originated,name in use from the late 19th century,yes
Passai Sho,Anko Itosu,Anko Itosu,Q527422,yes,created,late 19th century,yes
Passai Sho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,late 19th century,yes
Pechurin,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,originated,transmitted from Higaonna Kanryo between 1902 and 1915,yes
Pechurin,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,transmitted,transmitted from Higaonna Kanryo between 1902 and 1915,yes
Pechurin,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,brought,transmitted from Higaonna Kanryo between 1902 and 1915,yes
Pechurin Dai,"asserted, unverifiable","asserted, unverifiable",,NO — person missing,originated,not established,yes
Peichurin,Unknown,Unknown Fujian original; transmitted to Okinawa through Ryu Ryu Ko's teaching of Higaonna Kanryo,,originator not recorded,originated,Qing-era Fujian; taught in Naha from c. 1880s-1900s; preserved in To'on-ryu from c. 1902 onwards,yes
Peichurin,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era Fujian; taught in Naha from c. 1880s-1900s; preserved in To'on-ryu from c. 1902 onwards,yes
Peichurin,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era Fujian; taught in Naha from c. 1880s-1900s; preserved in To'on-ryu from c. 1902 onwards,yes
Peichurin,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,standardised,Qing-era Fujian; taught in Naha from c. 1880s-1900s; preserved in To'on-ryu from c. 1902 onwards,yes
Peichurin,Juhatsu Kyoda,Juhatsu Kyoda (preserved the Higaonna form without Miyagi's later revisions),A0012,yes,modified,Qing-era Fujian; taught in Naha from c. 1880s-1900s; preserved in To'on-ryu from c. 1902 onwards,yes
Pinan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907 (introduced into Okinawan school physical education),yes
Pinan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907 (introduced into Okinawan school physical education),yes
Pinan,Gichin Funakoshi,Gichin Funakoshi (Q41105) by renaming and reordering,Q41105,yes,modified,1904-1907 (introduced into Okinawan school physical education),yes
Pinan (Wado-ryu),Anko Itosu,Anko Itosu created the originals; the Wado versions are Hironori Otsuka's adaptations,Q527422,yes,originated,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,created,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan (Wado-ryu),Hironori Otsuka II,Hironori Otsuka II,Q3136331,yes,standardised,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan (Wado-ryu),Hironori Otsuka,"Hironori Otsuka, applying Shindo Yoshin-ryu jujutsu body movement (tai sabaki, nagashi) to Itosu's originals",Q386415,yes,modified,"Itosu originals 1904-1907; Wado adaptation from the 1930s, confirmed among the nine official kata in 1977",yes
Pinan Godan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907,
Pinan Godan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907,
Pinan Godan,Gichin Funakoshi,Funakoshi and the JKA (Heian Godan),Q41105,yes,modified,1904-1907,
Pinan Nidan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907,
Pinan Nidan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907,
Pinan Nidan,Gichin Funakoshi,"Funakoshi, who made it Heian Shodan",Q41105,yes,modified,1904-1907,
Pinan Sandan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907,
Pinan Sandan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907,
Pinan Sandan,Gichin Funakoshi,Funakoshi and the JKA (Heian Sandan),Q41105,yes,modified,1904-1907,
Pinan Shodan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907,yes
Pinan Shodan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907,yes
Pinan Shodan,Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,1904-1907,yes
Pinan Shodan,Gichin Funakoshi,"Funakoshi (renamed Heian, and swapped the order of the first two); Otsuka for Wado",Q41105,yes,modified,1904-1907,yes
Pinan Yondan,Anko Itosu,Anko Itosu,Q527422,yes,created,1904-1907,
Pinan Yondan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,1904-1907,
Pinan Yondan,Gichin Funakoshi,Funakoshi and the JKA (Heian Yondan),Q41105,yes,modified,1904-1907,
Pinan sono ichi-go,Anko Itosu,Anko Itosu (originals); Kyokushin adaptation by Mas Oyama,Q527422,yes,originated,originals c. 1904; Kyokushin versions 1950s-60s,
Pinan sono ichi-go,Anko Itosu,Anko Itosu,Q527422,yes,created,originals c. 1904; Kyokushin versions 1950s-60s,
Pinan sono ichi-go,Mas Oyama,Mas Oyama,Q294548,yes,standardised,originals c. 1904; Kyokushin versions 1950s-60s,
Pinan sono ichi-go Ura,the Kyokushinkaikan honbu under Mas Oyama,Developed within the Kyokushinkaikan honbu under Mas Oyama; individual authorship undocumented,,"group or body, not an individual",originated,c. 1960s-1970s,yes
Pinan sono ichi-go Ura,Anko Itosu,Anko Itosu,Q527422,yes,created,c. 1960s-1970s,yes
Pinan sono ichi-go Ura,Mas Oyama,Mas Oyama,Q294548,yes,created,c. 1960s-1970s,yes
Pinan sono ichi-go Ura,Shokei Matsui,Shokei Matsui,Q2664662,yes,standardised,c. 1960s-1970s,yes
Pinan sono ichi-go Ura,Kyokushinkaikan honbu instructors,Kyokushinkaikan honbu instructors; IKO syllabus,,"group or body, not an individual",modified,c. 1960s-1970s,yes
Po-Eun,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Po-Eun,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Po-Eun,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Po-Eun,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period",yes
Pyong-Hwa,Park Jung-tae,Park Jung-tae,A0181,yes,created,c. 1990,
Pyongwon,Korea Taekwondo Association poomsae committee,Korea Taekwondo Association poomsae committee (1965-67),,"group or body, not an individual",originated,1965-1967; adopted 1967,yes
Pyongwon,Kwak Kun-sik,Kwak Kun-sik,KP015,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Park Hae-man,Park Hae-man,J0163,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Hyun Jong-myun,Hyun Jong-myun,J0156,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Lee Yong-sup,Lee Yong-sup,KP016,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Lee Kyo-yoon,Lee Kyo-yoon,A0172,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Kim Soon-bae,Kim Soon-bae,KP017,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Lee Chong-woo,Lee Chong-woo,A0176,yes,created,1965-1967; adopted 1967,yes
Pyongwon,Kukkiwon Textbook editorial revisions,Kukkiwon Textbook editorial revisions,,"group or body, not an individual",modified,1965-1967; adopted 1967,yes
Pyung Ahn Cho Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Cho Dan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Cho Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Cho Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Cho Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Cho Dan,Hwang Kee,"Hwang Kee, Won Kuk Lee and Byung Jick Ro (Korean renderings)",A0001,yes,modified,Pinan created c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Ee Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Ee Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Ee Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Ee Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Ee Dan,Hwang Kee,"Hwang Kee, Won Kuk Lee, Byung Jick Ro",A0001,yes,modified,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn O Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn O Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn O Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn O Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn O Dan,Hwang Kee,"Hwang Kee, Won Kuk Lee, Byung Jick Ro",A0001,yes,modified,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sa Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sa Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sa Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sa Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sa Dan,Hwang Kee,"Hwang Kee, Won Kuk Lee, Byung Jick Ro",A0001,yes,modified,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sam Dan,Anko Itosu,Anko Itosu,Q527422,yes,created,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sam Dan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sam Dan,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sam Dan,Hwang Kee,Hwang Kee,A0001,yes,brought,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn Sam Dan,Hwang Kee,"Hwang Kee, Won Kuk Lee, Byung Jick Ro",A0001,yes,modified,Pinan c. 1904-1907; in Korea from the mid-1940s,yes
Pyung Ahn series,Anko Itosu,Anko Itosu,Q527422,yes,created,Created c. 1904-1907; in Korea from mid-1940s,
Pyung Ahn series,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Created c. 1904-1907; in Korea from mid-1940s,
Pyung Ahn series,Byung Jick Ro,Byung Jick Ro,A0151,yes,brought,Created c. 1904-1907; in Korea from mid-1940s,
Pyung Ahn series,Hwang Kee,Hwang Kee,A0001,yes,brought,Created c. 1904-1907; in Korea from mid-1940s,
Rakuyo,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Rakuyo,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Rakuyo,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,
Renbukai kata canon,Unknown,"No original creator; the canon is Anko Itosu's, transmitted via Kanken Toyama's Shudokan",,originator not recorded,originated,Organisation formed 1959; canon inherited from the Shudokan/Itosu line,yes
Renbukai kata canon,Anko Itosu,Anko Itosu,Q527422,yes,created,Organisation formed 1959; canon inherited from the Shudokan/Itosu line,yes
Renbukai kata canon,Kanken Toyama,Kanken Toyama,Q3772405,yes,transmitted,Organisation formed 1959; canon inherited from the Shudokan/Itosu line,yes
Renbukai kata canon,Hiroshi Kinjo,Kinjo Hiroshi,W0002,yes,standardised,Organisation formed 1959; canon inherited from the Shudokan/Itosu line,yes
Renbukai kata canon,"Renbukai technical committee, with Kinjo Hiroshi as its leading technical authority","Renbukai technical committee, with Kinjo Hiroshi as its leading technical authority",,"group or body, not an individual",modified,Organisation formed 1959; canon inherited from the Shudokan/Itosu line,yes
Rinkan,Unknown,Unknown. Preserved in the Tomari line running Kosaku Matsumora to Kodatsu Iha to Seiyu Nakasone; no originator is recorded,,originator not recorded,originated,19th to early 20th century; first documented in the 20th century,yes
Rinkan,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,19th to early 20th century; first documented in the 20th century,yes
Rinkan,Kodatsu Iha,Kodatsu Iha,C00261,yes,transmitted,19th to early 20th century; first documented in the 20th century,yes
Rinkan,Seiyu Nakasone,Seiyu Nakasone,C00293,yes,created,19th to early 20th century; first documented in the 20th century,yes
Rinkan,Iken Tokashiki,Tokashiki Iken,A0212,yes,standardised,19th to early 20th century; first documented in the 20th century,yes
Rinkan,Seiyu Nakasone,"Seiyu Nakasone (1893-1983), who transmitted it; Tokashiki Iken, who fixed the Gohakukai version and is the reason the kata survives at all",C00293,yes,modified,19th to early 20th century; first documented in the 20th century,yes
Rohai,Unknown,Unknown; Tomari-te kata associated with Kosaku Matsumora,,originator not recorded,originated,19th century,yes
Rohai,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,19th century,yes
Rohai,Kodatsu Iha,Kodatsu Iha,C00261,yes,brought,19th century,yes
Rohai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,19th century,yes
Rohai,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,standardised,19th century,yes
Rohai,Hwang Kee,Hwang Kee,A0001,yes,brought,19th century,yes
Rohai,Yun Kwae-byung,Yun Kwae-byung,A0152,yes,brought,19th century,yes
Rohai,Anko Itosu,Anko Itosu (who split it into three); Gichin Funakoshi (renamed Meikyo),Q527422,yes,modified,19th century,yes
Rohai (Wado-ryu),Kosaku Matsumora,Tomari-te lineage associated with Kosaku Matsumora; arranged by Anko Itosu; Wado redaction by Hironori Otsuka,Q3028499,yes,originated,Itosu arrangement c. 1900s from Tomari-te material; Wado version 1930s,yes
Rohai (Wado-ryu),Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,Itosu arrangement c. 1900s from Tomari-te material; Wado version 1930s,yes
Rohai (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,created,Itosu arrangement c. 1900s from Tomari-te material; Wado version 1930s,yes
Rohai (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,Itosu arrangement c. 1900s from Tomari-te material; Wado version 1930s,yes
Rohai (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,Itosu arrangement c. 1900s from Tomari-te material; Wado version 1930s,yes
Rohai Dai,Tsuyoshi Chitose,"Tsuyoshi Chitose, from Tomari-te Rohai material",Q135222893,yes,originated,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Dai,Tsuyoshi Chitose,Tsuyoshi Chitose,Q135222893,yes,created,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Dai,Yasuhiro Chitose,Yasuhiro Chitose,A0169,yes,standardised,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Dai,Tsuyoshi Chitose,"Tsuyoshi Chitose, then Yasuhiro Chitose",Q135222893,yes,modified,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Sho,Tsuyoshi Chitose,"Tsuyoshi Chitose, from Tomari-te Rohai material",Q135222893,yes,originated,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Sho,Tsuyoshi Chitose,Tsuyoshi Chitose,Q135222893,yes,created,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Sho,Yasuhiro Chitose,Yasuhiro Chitose,A0169,yes,standardised,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
Rohai Sho,Tsuyoshi Chitose,"Tsuyoshi Chitose, then Yasuhiro Chitose",Q135222893,yes,modified,Chito-ryu form from 1946; source material 19th-century Okinawa,yes
"Rohai Shodan, Nidan, Sandan",Anko Itosu,Anko Itosu,Q527422,yes,created,c. 1900s,
"Rohai Shodan, Nidan, Sandan",Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,c. 1900s,
"Rohai Shodan, Nidan, Sandan",Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,c. 1900s,
Rokkishu,Unknown,"unknown; Fujian open-hand tradition, possibly via Gokenki",,originator not recorded,originated,early 20th century transmission; in To'on-ryu from 1934,yes
Rokkishu,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,brought,early 20th century transmission; in To'on-ryu from 1934,yes
Rokkishu,Gokenki,Gokenki,C00084,yes,transmitted,early 20th century transmission; in To'on-ryu from 1934,yes
Rokkishu,Unknown,unknown,,originator not recorded,modified,early 20th century transmission; in To'on-ryu from 1934,yes
Roppo,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,yes
Roppo,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,yes
Roppo,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,yes
Ryuko,committee of senior instructors of the Okinawa Karate-do Kyokai,committee of senior instructors of the Okinawa Karate-do Kyokai (Okikukai / Shohei-ryu),,"group or body, not an individual",originated,developed late 1990s to c. 2005; taught publicly from the mid-2000s,yes
Ryuko,Okinawa Karate-do Kyokai,Okinawa Karate-do Kyokai (Okikukai) senior board,,NO — person missing,created,developed late 1990s to c. 2005; taught publicly from the mid-2000s,yes
Ryuko,Tsutomu Nakahodo,Tsutomu Nakahodo,C00628,yes,created,developed late 1990s to c. 2005; taught publicly from the mid-2000s,yes
Ryuko,Ryuko Tomoyose,Ryuko Tomoyose,C00438,yes,transmitted,developed late 1990s to c. 2005; taught publicly from the mid-2000s,yes
Ryuko,Okikukai technical committee,Okikukai technical committee,,"group or body, not an individual",modified,developed late 1990s to c. 2005; taught publicly from the mid-2000s,yes
Ryusan,Tsuyoshi Chitose,Tsuyoshi Chitose,Q135222893,yes,created,Chito-ryu form from 1946 onwards,yes
Ryusan,Yasuhiro Chitose,Yasuhiro Chitose,A0169,yes,standardised,Chito-ryu form from 1946 onwards,yes
Ryusan,Gokenki,Gokenki,C00084,yes,brought,Chito-ryu form from 1946 onwards,yes
