name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Toi-Gye,퇴계 (退溪),Toi-Gye tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Pen name of the scholar Yi Hwang (1501-1570), authority on neo-Confucianism; the 37 movements refer to his birthplace on the 37th degree of latitude and the diagram represents 'scholar'.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Seventh Chang Hon pattern, honouring the philosopher Yi Hwang (Toegye).",https://taekwondo.fandom.com/wiki/Toi-Gye | https://en.wikipedia.org/wiki/Hyeong
Tong-Il,통일 (統一),Tong-Il tul,korean,itf-taekwondo|taekwondo,"'Unification': denotes the resolve to reunify Korea, divided since 1945; the diagram symbolises the homogeneous race. 56 movements.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"The final (sixth-dan) pattern of the Chang Hon system, closing the 24-tul cycle that Choi likened to the 24 hours of a day, one lifetime.",https://taekwondo.fandom.com/wiki/Tong-Il | https://en.wikipedia.org/wiki/Hyeong
U-Nam,우남 (雩南),U-Nam tul; Woo-Nam,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Pen name of Syngman Rhee, first president of South Korea, whom the pattern originally honoured.",Published 1959; dropped in the 1960s,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"A rare, discontinued tul appearing in Choi Hong-hi's 1959 Korean-language book; it was quietly removed after Rhee's fall from power in 1960 and never entered the 24-pattern canon, surviving only through historical reconstruction.",https://taekwondo.fandom.com/wiki/U-Nam | https://en.wikipedia.org/wiki/Choi_Hong-hi
Ul-Ji,을지 (乙支),Ul-Ji tul,korean,itf-taekwondo|taekwondo,"Named for General Eulji Mundeok, who defended Korea against a Sui invasion of nearly one million men in 612 AD using hit-and-run guerrilla tactics; the diagram represents his surname and the 42 movements Choi's age when he designed the pattern.",c. 1960 (Choi aged 42); in canon by 1972,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Fourth-dan pattern honouring the victor of the Salsu River battle.,https://taekwondo.fandom.com/wiki/Ul-Ji | https://en.wikipedia.org/wiki/Hyeong
Won-Hyo,원효 (元曉),Won-Hyo tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Named for the monk Wonhyo (617-686), who introduced Buddhism to the Silla dynasty. 28 movements.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Fourth Chang Hon pattern; Wonhyo's oneness-of-mind philosophy also underlies the WT poomsae Ilyeo, a rare shared reference across the two systems.",https://taekwondo.fandom.com/wiki/Won-Hyo | https://en.wikipedia.org/wiki/Hyeong
Yon-Gae,연개 (淵蓋),Yon-Gae tul,korean,itf-taekwondo|taekwondo,"Named for General Yeon Gaesomun of Goguryeo; the 49 movements refer to the last two figures of 649 AD, when he forced the Tang dynasty out of Korea after destroying nearly 300,000 troops at Ansi Sung.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,Fourth-dan pattern honouring the Goguryeo military dictator who repelled Tang invasions.,https://taekwondo.fandom.com/wiki/Yon-Gae | https://en.wikipedia.org/wiki/Hyeong
Yoo-Sin,유신 (庾信),Yoo-Sin tul,korean,itf-taekwondo|taekwondo,"Named for General Kim Yu-sin of Silla; the 68 movements refer to the last two figures of 668 AD, the year of Korea's unification, and the sword-drawing ready posture on the right side symbolises his mistake of following royal orders to fight fellow Koreans with foreign (Tang) forces.",By 1972 (ITF canon),Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created),,"Third-dan pattern honouring the unifier-general of Silla, with an unusually critical symbolism built into its start.",https://taekwondo.fandom.com/wiki/Yoo-Sin | https://en.wikipedia.org/wiki/Hyeong
Yuk Ro series,육로 (六路),Choong Ro; Du Mun; Jung Jul; Po Wol; Sal Chu; Yang Pyun; Yuk Ro Cho Dan to Yuk Dan,korean,soo-bahk-do|moo-duk-kwan,"'Six paths' or 'six-road' forms: six hyung (Du Mun, Jung Jul, Po Wol, Yang Pyun, Sal Chu, Choong Ro), each named for its governing concept, reconstructing indigenous-Korean-flavoured movement from classical texts.","Created from 1958, after Hwang Kee's 1957 discovery of the Muye Dobo Tongji",Hwang Kee,"Seoul, South Korea",,,Hwang Kee (created),,"Created by Hwang Kee following his study of the Muye Dobo Tongji (1790 Korean military manual) found in the Seoul National University library in 1957; intended to root Soo Bahk Do in Korean rather than Japanese sources. The forms are modern creations inspired by the text, not reconstructions of surviving ancient forms.",https://en.wikipedia.org/wiki/Soo_Bahk_Do | https://en.wikipedia.org/wiki/Muye_Dobo_Tongji
Yul-Gok,율곡 (栗谷),Yul-Gok tul,korean,itf-taekwondo|oh-do-kwan|taekwondo,"Pseudonym of the philosopher Yi I (1536-1584), the 'Confucius of Korea'; the 38 movements refer to his birthplace on the 38th degree of latitude and the diagram represents 'scholar'.",c. 1955-1962,Choi Hong-hi and his pattern team,South Korea,,,Choi Hong-hi (created); Nam Tae-hi (created),,"Fifth Chang Hon pattern, honouring the neo-Confucian scholar Yi I (Yulgok).",https://taekwondo.fandom.com/wiki/Yul-Gok | https://en.wikipedia.org/wiki/Hyeong
Yun Bi,연비 (燕飛),Empi; Enpi; Eun Bi; Wang Shu; Wanshu,korean,tang-soo-do|soo-bahk-do|moo-duk-kwan|chung-do-kwan|taekwondo,"'Flight of the swallow', from the darting, rising and dropping movements; the alternate Korean name Wang Shu preserves the older Okinawan title Wanshu, said to honour the Chinese envoy Wang Ji (1683).",Wanshu 17th-19th century tradition; in Korea from mid-1940s,Traditionally linked to the envoy Wang Ji; Tomari-te transmission,"Tomari, Okinawa; brought to Seoul, Korea",,,Won Kuk Lee (brought); Hwang Kee (brought),,"Reached Korea as Shotokan's Enpi (Funakoshi's rename of Wanshu); Tang Soo Do lineages use both Yun Bi and Wang Shu for essentially the same hyung. The Wang Ji origin story is tradition, not documented history.",https://en.wikipedia.org/wiki/Wanshu | https://en.wikipedia.org/wiki/Tang_Soo_Do
Ashihara kata series,芦原の型,Jissen no Kata; Kihon no Kata 1-3; Kumite no Kata 1-5; Nage no Kata; Shoshinsha no Kata 1-3,kyokushin,ashihara,"Series names are functional Japanese: beginner's forms, basic forms, sparring forms, throwing forms and real-fight forms; together they encode Sabaki, the repositioning method of moving off-line to the opponent's blind side.","1980s (style founded 1980; kata published in Fighting Karate, 1985)",Hideyuki Ashihara,"Matsuyama, Ehime, Japan (Ashihara Kaikan)",,,Hideyuki Ashihara (created),,"Ashihara discarded the traditional Okinawan-Japanese kata canon of his Kyokushin upbringing entirely and composed these modern series so that every movement maps directly onto full-contact fighting at short, middle and long range, performable solo or with a partner. They are documented as kata by the style's own organisations and publications.",https://en.wikipedia.org/wiki/Ashihara_Karate | https://www.ashiharakarate.org/kata/kata-guide/ | https://blackbeltwiki.com/ashihara-katas
Enshin kata series,円心の型,Enshin Kata 1 (white/blue); Enshin Kata 2 (yellow/green); Enshin Kata 3 (brown/black); Nage no Kata,kyokushin,enshin,"Named by grade rather than image: graded sequences expressing Enshin's circle-centre (enshin) principle, using Sabaki to convert an opponent's force by moving to the blind spot and unbalancing.",1988 onwards,Joko Ninomiya,"Denver, Colorado, USA (Enshin honbu)",,,Joko Ninomiya (created),,"Ninomiya, Ashihara's former student, built Enshin's belt-graded kata on the same Sabaki logic as the Ashihara series rather than on classical forms; no kata named Junro is documented in Enshin (that name belongs to Tetsuhiko Asai's Shotokan series). The forms are documented in Enshin organisational material and style references.",https://en.wikipedia.org/wiki/Enshin_kaikan | http://blackbeltwiki.wikidot.com/enshin-katas | https://enshin.com/pages/instructors/joko-ninomiya
Garyu,臥竜,Garyu no kata,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|world-oyama,"'Reclining dragon': a great man who remains humble and unseen, like a dragon lying at rest; in Japanese tradition the garyu is a hidden genius who does not flaunt his power.",c. 1950s-1960s,Masutatsu (Mas) Oyama,"Tokyo, Japan (Kyokushinkaikan)",,,Mas Oyama (created),,"The only advanced Kyokushin kata with no Okinawan antecedent, created by Oyama and named after his pen name Garyu, itself the Japanese reading of the characters for Il Loong, the Korean village of his birth. It showcases Kyokushin-specific fighting technique including sacrifice moves and low sweeps.",http://the-martial-way.com/history-of-kyokushin-kata/ | https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/ | https://blackbeltwiki.com/kyokushin-katas
Pinan sono ichi-go,平安その一〜五,Heian; Pinan; Pinan sono ichi/ni/san/yon/go; Pinan ura,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seido-juku|world-oyama|shidokan,"'Peaceful and safe, numbers one to five': Kyokushin retains Itosu's original Okinawan name Pinan rather than Funakoshi's rename Heian.",originals c. 1904; Kyokushin versions 1950s-60s,Anko Itosu (originals); Kyokushin adaptation by Mas Oyama,"Shuri, Okinawa; adapted in Tokyo, Japan",,,Anko Itosu (created); Mas Oyama (standardised),,"Oyama restructured the five Pinan with Kyokushin stances, circular blocks and Goju flavouring, and added ura versions performed with spinning turns, credited to him as a training method for balance and close fighting. The retention of the name Pinan signals Kyokushin's dual Shotokan-Goju parentage.",https://en.wikipedia.org/wiki/Pinan | https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/ | https://uskyokushin.com/kyokushin-kata
Sanchin (Kyokushin),三戦,Sanchin no kata,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seido-juku|world-oyama,"'Three battles': the struggle to unify mind, body and technique (or mind, body and spirit) through tension, rooted stepping and ibuki breathing.",Qing-era China and Meiji Okinawa; in Kyokushin from the 1950s,Fujian Chinese lineage via Kanryo Higaonna; closed-fist version by Chojun Miyagi; brought into Kyokushin by Mas Oyama,"Fuzhou, China / Naha, Okinawa; Kyokushin version Tokyo, Japan",,,Chojun Miyagi (standardised); Mas Oyama (brought),,"Oyama absorbed Sanchin through his Goju-ryu training under So Nei Chu (of the Gogen Yamaguchi line) and made it Kyokushin's core conditioning kata, following Miyagi's closed-fist form. The same Goju channel supplied Kyokushin's Gekisai, Saiha (Saifa), Seienchin, Seipai and Tensho.",https://en.wikipedia.org/wiki/Sanchin | https://uskyokushin.com/kyokushin-kata | https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/ | https://en.wikipedia.org/wiki/Mas_Oyama
Sushiho,五十四歩,Gojushiho; Sushiho no kata; Useshi,kyokushin,kyokushin|shinkyokushin|kyokushin-kan,"'Fifty-four steps': an alternative Japanese reading of the same characters as Gojushiho, the number 54 carrying Buddhist significance (half of 108, the number of worldly desires).",19th-century Okinawa; Kyokushin version 1950s-60s,Shuri-te lineage (Matsumura/Itosu line); Kyokushin version by Mas Oyama,"Shuri, Okinawa; adapted in Tokyo, Japan",,,Mas Oyama (renamed),,"Oyama's rendering of Gojushiho (the old Useshi), reached via its Shotokan transmission and modified to Kyokushin body mechanics; the reading Sushiho distinguishes it from Shotokan's Gojushiho Dai and Sho. It sits among the highest kata of the Kyokushin canon.",http://the-martial-way.com/history-of-kyokushin-kata/ | https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/ | https://kyokushin.fandom.com/wiki/Kata
Taikyoku sono ichi-san,太極その一〜三,Sokugi Taikyoku sono ichi-san; Taikyoku sono ichi; Taikyoku sono ni; Taikyoku sono san,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seido-juku|world-oyama|shidokan,"'Grand ultimate, numbers one to three': the Kyokushin rendering of Funakoshi's Taikyoku, taught as the gateway to the style's kata canon.",1950s-1964 (Kyokushinkaikan syllabus),adapted by Mas Oyama from the Shotokan Taikyoku of Gichin and Gigo Funakoshi,"Tokyo, Japan",,,Gichin Funakoshi (created); Gigo Funakoshi (created); Mas Oyama (standardised),,"Oyama, a direct student of Funakoshi, carried the Taikyoku into Kyokushin with modified stances and fighting emphasis, later adding ura (spinning) versions and the Sokugi (kicking) Taikyoku set unique to the Kyokushin lineage. They remain the first kata across nearly all Kyokushin offshoots.",https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/ | https://uskyokushin.com/kyokushin-kata | https://blackbeltwiki.com/kyokushin-katas
Tensho (Kyokushin),転掌,Rokkishu (antecedent); Tensho no kata,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seido-juku,"'Rotating palms' (or 'revolving hands'): soft circular open-hand movements over a Sanchin base, the yin counterpart to Sanchin's hardness.",1921; in Kyokushin from the 1950s-60s,"Chojun Miyagi (created 1921, drawing on the Chinese Rokkishu); brought into Kyokushin by Mas Oyama","Naha, Okinawa; Kyokushin version Tokyo, Japan",,,Chojun Miyagi (created); Mas Oyama (brought),,"Oyama prized Tensho above all forms, writing that it was 'the most indispensable of the advanced kata' and the distillation of karate's hard-soft principle; it entered Kyokushin directly from his Goju-ryu training. The kata is Miyagi's composition, so its presence in Kyokushin is transmission, not creation.",https://en.wikipedia.org/wiki/Tensh%C5%8D_(kata) | https://uskyokushin.com/kyokushin-kata | http://the-martial-way.com/history-of-kyokushin-kata/
Tsuki no Kata,突きの型,Kihon Tsuki no kata; Tsuki no kata,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seigokan,"'Kata of punches' (or 'of thrusts'): a form built almost entirely from stepping punches, symbolising fortune arriving with each decisive strike in Kyokushin lore.",mid-20th century (Seigokan founded 1945); in Kyokushin by the 1960s-70s,"Seigo Tada, founder of Seigokan Goju-ryu",Japan (Seigokan Goju-ryu),,,Seigo Tada (created); Tadashi Nakamura (brought),,"Created by Seigo Tada as Kihon Tsuki no kata, one of two Seigokan founder-kata; how it entered Kyokushin is not securely documented, and the common attribution to Tadashi Nakamura as creator is an error, though he is plausibly the conduit given his Goju background (speculative, flagged as such in Kyokushin histories). [Verifier: Creator confirmed: Seigo Tada of Seigokan Goju-ryu (where it is Kihon",http://the-martial-way.com/history-of-kyokushin-kata/ | https://kyokushin.fandom.com/wiki/Kata | https://www.karatephilosophy.com/a-complete-list-of-kyokushin-kata-with-videos/
Yantsu,安三,Ansan; Hansan; Yansu,kyokushin,kyokushin|shinkyokushin|kyokushin-kan|seido-juku,"Usually written with characters read as 'safe three' and glossed in Kyokushin as 'to keep pure', striving to maintain integrity of principle under pressure; the etymology is debated.",Kyokushin form standardised 1950s-60s,uncertain; plausibly adapted by Mas Oyama from the kata Ansan/Hansan of Motobu-ha Shito-ryu,Japan (Kyokushin syllabus); possible Okinawan/Shito-ryu antecedent,,,Mas Oyama (standardised),,"The most origin-disputed kata in Kyokushin: style histories suggest descent from Ansan (Hansan) preserved in Motobu-ha Shito-ryu, modified by Oyama, but no primary documentation settles the question, so all accounts should be treated as provisional. It appears in no mainstream Okinawan syllabus outside these lines.",http://the-martial-way.com/history-of-kyokushin-kata/ | https://kyokushin.fandom.com/wiki/Kata | https://uskyokushin.com/kyokushin-kata
Anan,安南,Anan Dai (extended competition version); Annan; Ānan,naha-te,ryuei-ryu|hayashi-ha-shito-ryu|inoue-ha-shito-ryu|shito-ryu,"Meaning uncertain: the characters can be read as 'peace in the south' and are often linked to Annan (a historical name for Vietnam) or to a Chinese place or personal name. Ryuei-ryu's most famous kata, noted for lateral evasion and techniques repeated no more than twice.",Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised); Teruo Hayashi (brought); Tsuguo Sakumoto (standardised),,"Kept secret within the Nakaima family for four generations until Kenko Nakaima opened Ryuei-ryu in 1971; Teruo Hayashi carried it into Hayashi-ha Shito-ryu, and Tsuguo Sakumoto's WUKO world titles (1984-1988) made it a dominant competition kata. The family origin story (Norisato's c. 7 years with Ryu Ryu Ko in Fuzhou) is tradition with limited external corroboration.",https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://www.karatebyjesse.com/ryuei-ryu-history-ramblings-kata-anan/ | https://karatekata.de/shito_ryu_ryueiryu-en.htm
Chikan,,Chi no kata (earth form),naha-te,kojo-ryu,"Earth (chi) form: third elemental kata of Kojo-ryu, grounding the zodiac kamae-te method in low, rooted positions.","imported in the 4th family generation (Kaho Kojo, 1849-1925)",,"Fuzhou, Fujian, China / Kume village, Naha",,,Kaho Kojo (brought),,Completes the heaven-void-earth set attributed to Kaho Kojo's importation from Fuzhou; like all Kojo-ryu material its history rests on family tradition rather than external records.,https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://spiritofthekata.com/karate-kata-chikan-kojo-ryu/
Gekisai dai ichi,撃砕第一,Gekisai (Fukyu) kata I; Geksai dai; Kyokushin: Gekisai dai,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin,"Attack and smash, number one. A deliberately simple popularisation kata: direct blocks, lunging punches and kicks designed to teach schoolchildren and beginners quickly.",1940,Chojun Miyagi,"Naha, Okinawa",,,Chojun Miyagi (created),,"Created in 1940 for the karate promotion committee convened under Okinawa governor Hayakawa Gen, as Naha-te's contribution to a common beginner syllabus alongside Shoshin Nagamine's Fukyugata ichi. Later absorbed into Kyokushin as Gekisai dai.",https://en.wikipedia.org/wiki/Gekisai | https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB
Gekisai dai ni,撃砕第二,Gekisai (Fukyu) kata II; Kyokushin: Gekisai sho,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin,"Attack and smash, number two. Extends Gekisai dai ichi with open-hand techniques, mawashi-uke and neko-ashi-dachi, introducing the softer receiving methods characteristic of Goju-ryu.",1940,Chojun Miyagi,"Naha, Okinawa",,,Chojun Miyagi (created),,Companion kata to Gekisai dai ichi from the same 1940 popularisation programme; the pair are Miyagi's last compositions and the standard entry point of the modern Goju curriculum.,https://en.wikipedia.org/wiki/Gekisai | https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB
Hakkaku,白鶴,Hakkaku (white crane); distinct from the Matayoshi/Gokenki Hakkaku-Hakucho crane kata of the same name,naha-te,kojo-ryu,"White crane. Third and highest animal kata of Kojo-ryu, expressing evasive footwork and wing-like simultaneous deflection and strike.",undocumented; family tradition reaches back to the 18th century,Kojo family tradition ascribes the animal kata to the lineage of Kojo Uekata (Cai Zhaogong),"Kume village, Naha / Fuzhou, Fujian, China",,,Kojo UEKATA (brought),,"Completes the tiger-dragon-crane triad; extended Kojo-ryu lists also record Hafa, Nepai, Nunfa, Paichu and other Fujian-named forms, consistent with the family's Kume-village Chinese heritage but thinly documented. Kojo-ryu is grouped here with Naha-te as Kuninda-di for cladogram purposes. [Verifier: Exists; 'white crane', highest animal kata, correct in meaning and character. Same caveat: the Koj",https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://spiritofthekata.com/karate-kata-hakkaku-kojo-ryu/ | https://simonechierchini.com/2020/04/29/kojo-ryu-karate-lo-stile-fantasma-di-okinawa/
Hakko,白虎,Hakko (white tiger),naha-te,kojo-ryu,"White tiger. First of Kojo-ryu's three advanced animal kata (tiger, dragon, crane), expressing hard crushing and clawing method.",undocumented; family tradition reaches back to the 18th century,Kojo family tradition ascribes the animal kata to the lineage of Kojo Uekata (Cai Zhaogong),"Kume village, Naha / Fuzhou, Fujian, China",,,Kojo UEKATA (brought),,"The three 'white beast' kata are the core of the family style; the attribution to the early Kojo generations (and their teacher-relations with Fuzhou masters such as Wai Shin Zan) is folklore preserved by the family, not independently documented. [Verifier: The kata exists and 'white tiger' is correct; Hakko, Hakuryu and Hakkaku are confirmed as Kojo-ryu's advanced animal triad. However, published",https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://simonechierchini.com/2020/04/29/kojo-ryu-karate-lo-stile-fantasma-di-okinawa/
Hakuryu,白龍,Hakuryū (white dragon),naha-te,kojo-ryu,"White dragon. Second animal kata of Kojo-ryu, expressing soft, coiling, whipping method between the tiger's hardness and the crane's lightness.",undocumented; family tradition reaches back to the 18th century,Kojo family tradition ascribes the animal kata to the lineage of Kojo Uekata (Cai Zhaogong),"Kume village, Naha / Fuzhou, Fujian, China",,,Kojo UEKATA (brought),,"Preserved through the Kojo family line (Isei, Taitei, Kaho, Saikyo, Kafu, Shigeru Kojo) and a handful of outside students; the pre-Okinawan history is family folklore. [Verifier: Exists; 'white dragon', second animal kata, correct. Same attribution caveat as Hakko: sources point to Kojo Taitei introducing the animal triad, so the 18th-century Kojo Uekata lineage claim is unverifiable tradition.]",https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://spiritofthekata.com/karate-kata-hakuryu-kojo-ryu/
Heiku,黒虎,Heiko; Heikū,naha-te,ryuei-ryu|hayashi-ha-shito-ryu,"Black tiger. Sister kata to Paiku expressing the darker, heavier side of Fujian tiger boxing; the two share much material and are distinguished by rhythm and emphasis.",Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised); Teruo Hayashi (brought),,Nakaima family transmission opened to the public in 1971; entered mainstream competition through Hayashi-ha Shito-ryu and Sakumoto's students. Kanji renderings vary across sources as the names are phonetic Fujian dialect.,https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://karatekata.de/shito_ryu_ryueiryu-en.htm | http://www.budopedia.de/wiki/Ry%C5%ABei_ry%C5%AB
Kukan,,Ku no kata (void/sky form),naha-te,kojo-ryu,"Void or sky (ku) form: second of the three elemental kata of Kojo-ryu, continuing the zodiac kamae-te system at intermediate level.","imported in the 4th family generation (Kaho Kojo, 1849-1925)",,"Fuzhou, Fujian, China / Kume village, Naha",,,Kaho Kojo (brought),,"Middle kata of the heaven-void-earth trio said to have been brought from the Kojo family dojo in Fuzhou by Kaho Kojo; preserved only in the nearly extinct Kojo-ryu line (Kafu Kojo, Shigeru Kojo, Hayashi Shingo).",https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://spiritofthekata.com/karate-kata-kukan-kojo-ryu/
Kururunfa,久留頓破,Kururunfā; Kururunha,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|shito-ryu,"Conventionally 'holding on long and striking suddenly' (the kanji are phonetic). The most fluid of the classical Goju kata, alternating slow sticky-hand control with explosive release; strong White Crane character.",late 19th to early 20th century,,"Fujian, China (attributed); Naha, Okinawa",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised),,"Goju tradition ascribes it to Higaonna via Ryu Ryu Ko, but it is absent from To'on-ryu and its documented history before Miyagi is thin; scholars regard the pre-Okinawan origin as unverified.",https://en.wikipedia.org/wiki/Kururunfa | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Nepai,二十八,"Neipai; Nijuhachi; Nipaipo (二十八歩, Mabuni's Shito-ryu adaptation)",naha-te,toon-ryu|shito-ryu|kojo-ryu,Twenty-eight (steps). A Fujian Whooping/White Crane form built on fast whipping strikes and crane-wing deflections; in Okinawa it is the signature legacy of the Chinese tea merchant Gokenki.,brought to Okinawa c. 1910s-1920s,Gokenki (Wu Xianhui),"Fuzhou, Fujian, China",,,Gokenki (brought); Juhatsu Kyoda (standardised); Kenwa Mabuni (renamed),,"Kyoda Juhatsu learned Nepai directly from Gokenki and fixed it in the To'on-ryu curriculum; Kenwa Mabuni reworked the same material as Nipaipo in Shito-ryu. A Nepai also appears in extended Kojo-ryu kata lists, consistent with the family's Kume-village White Crane contacts.",https://en.wikipedia.org/wiki/T%C5%8Don-ry%C5%AB | https://ryubukandojo.wordpress.com/2008/10/16/toon-ryu-karate-do/ | https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/
Niseishi (Ryuei-ryu),二十四,Niseshi; cognate with Aragaki Niseishi / Nijushiho but a distinct transmission,naha-te,ryuei-ryu,Twenty-four (steps/hands). The Ryuei-ryu version of a Fuzhou form also transmitted separately by Aragaki Seisho (whence Shito-ryu's Niseishi and Shotokan's Nijushiho).,Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised),,"Listed in the Ryuei-ryu (Ryuho-kai) curriculum alongside Sanchin, Seisan and Sanseiru; its coexistence with Seisho Arakaki's independent Niseishi line supports a shared Fuzhou source pool rather than a single Okinawan origin.",https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://onlinemartialarts.org/okinawa-ryuei-ryu-karate-kobudo-ryuho-kai-kata/ | http://www.budopedia.de/wiki/Ry%C5%ABei_ry%C5%AB
Ohan,,Ohan Dai (extended competition version); Ōhan,naha-te,ryuei-ryu|inoue-ha-shito-ryu,Meaning and kanji uncertain (phonetic Fujian name; sometimes glossed as 'king's crown' or a personal name in style folklore). Alternates heavy rooted techniques with sudden turns and double-hand strikes.,Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised),,Nakaima family kata made public in 1971; its extended version Ohan Dai became globally visible when Kiyou Shimizu and other Shito-ryu-trained competitors performed it at WKF finals and the Tokyo 2020 Olympics.,https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://onlinemartialarts.org/okinawa-ryuei-ryu-karate-kobudo-ryuho-kai-kata/ | http://www.budopedia.de/wiki/Ry%C5%ABei_ry%C5%AB
Pachu,,Pachu Dai/Sho in some competition listings; Pāchū,naha-te,ryuei-ryu|hayashi-ha-shito-ryu,"Meaning and kanji uncertain (a phonetic Fujian-dialect name). An extremely fast, dynamic kata teaching lateral evasion and moving into the opponent with difficult combinations.",Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised); Teruo Hayashi (brought),,"One of the six kata unique to the Nakaima family line (Anan, Paiku, Heiku, Pachu, Ohan, Paiho), secret until 1971 and now on the WKF kata list; the untranslatable name reflects oral Fuzhou transmission.",https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://karatekata.de/shito_ryu_ryueiryu-en.htm | https://onlinemartialarts.org/okinawa-ryuei-ryu-karate-kobudo-ryuho-kai-kata/
Paiho,白鳳,Paiho (white phoenix/crane); Paihō,naha-te,ryuei-ryu,"White phoenix (or white crane). A characteristic White Crane kata: light footwork, wing-like simultaneous deflection and strike; its opening closely parallels Hakkaku, Hakucho and other Okinawan crane forms from the Gokenki milieu.",Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised),,"The most explicitly crane-styled of the Nakaima family kata, kept within the family until Kenko Nakaima's 1971 opening of the school; rarely seen outside Ryuei-ryu organisations.",https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://karatekata.de/shito_ryu_ryueiryu-en.htm | https://onlinemartialarts.org/okinawa-ryuei-ryu-karate-kobudo-ryuho-kai-kata/
